date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2021-08-25,62.12,-0.0695111757615027,-0.0854693588221433,0.17045906076043196,0.12924954148339815,0.9143997634850353,-3.7808645921136246,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-26,66.42,-0.12028855554930631,-0.12807740453751199,0.1085788872267063,0.11877968125354293,0.7926691505635646,-5.2565076776985835,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-27,69.78,-0.11645471042691068,-0.10342141205029794,0.12116758492537331,0.15150148230260074,0.809371037787969,-4.90451853283618,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-30,74.82,-0.11988835631152783,-0.048960889543303056,0.14796201069326334,0.1976686213137074,0.8151204481597013,-4.4000540056257496,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-31,75.69,-0.12532287401817385,-0.09925692790065027,0.14207591744283507,0.17551523362285754,0.7983966988490294,-4.955915884761128,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-01,74.88,-0.11965316500223043,-0.06488155723506873,0.16500151205015787,0.2443880181882425,0.725330018313002,-4.3736643725706035,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-02,75.47,-0.08925603317983911,-0.11223239690224844,0.19022387672045196,0.17539540186876987,0.7129916342497167,-4.196345528673167,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-03,73.02,-0.0723944485419345,-0.1133896066229308,0.22389719234729055,0.17429216601242023,0.7090151380001403,-3.790247396624474,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-06,71.88,-0.08902891246734065,-0.17719385940092433,0.1526205753459333,0.10629375379720342,0.6703165710700085,-4.89946899229286,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-07,72.13,-0.08920289449288908,-0.2060583978806456,0.14519889095119962,0.11143640773166813,0.6697716424005903,-5.142420389304241,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-08,68.53,-0.09009953690964034,-0.18549438701694393,0.17257666691108645,0.09559075859533914,0.689622403819319,-4.965316855213686,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-09,67.95,-0.08560620679985832,-0.22136271639061325,0.1641622440320649,0.08546032068303447,0.7097337022236396,-5.20595355902047,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-10,73.31,-0.06379986745207794,-0.16147784030788553,0.18139738334516145,0.09056741631179432,0.724164882970566,-4.2470715255526414,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-13,68.97,-0.026608885213171587,-0.1196125223955026,0.33858242037095393,0.1489147832692764,0.7600041129186592,-2.7168623699679633,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-14,68.62,-0.01765831758202795,-0.12659569727355977,0.3344882599144409,0.1843624401144413,0.7512051630852342,-2.5411103969177713,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-15,69.54,-0.030106327774267395,-0.10631408631222872,0.30828615975044205,0.20973608027336635,0.7491581675386859,-2.6459500980817423,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-16,67.52,-0.018936071670564106,-0.09839438975823095,0.3486455672518035,0.21843714814378484,0.7757887272049941,-2.2598343688383613,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-17,65.74,-0.021047811308713284,-0.08098728335291605,0.2939372629244546,0.19957742092808733,0.8552316773552429,-2.3497029317013896,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-22,66.26,-0.04855295715013215,-0.11623117704553797,0.20975491083333642,0.19445908263803194,0.8484146149394698,-3.38432707825459,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-23,66.02,-0.05132393023233779,-0.08653901366812687,0.22804062377473075,0.19423952131275002,0.8484373846955875,-3.159916474306271,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-24,66.23,-0.0453960764607218,-0.0814483244267134,0.2362456653413827,0.1950424136524471,0.8458207670451269,-2.979234817876633,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-27,65.76,-0.05011807072562903,-0.06950316612202928,0.234711688366172,0.2211441364566294,0.8093674970006823,-2.92543120049027,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-28,64.44,-0.07188691259328017,-0.13850544036643275,0.19220847014068265,0.1670496491427903,0.839309433463426,-4.112637564276354,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-29,61.97,-0.09378464804687359,-0.15459741937328195,0.14466437646432176,0.1594822633587656,0.7949112446145248,-4.787337267524118,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-09-30,62.37,-0.10889055783537485,-0.1431360592436544,0.1229456009844622,0.1655955390310547,0.7928458870986497,-5.037530057125757,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-10-08,60.73,-0.08193810272859643,-0.12850730284795125,0.18502959783329237,0.19725164075104143,0.7958191665995626,-4.1848687228026344,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-10-11,60.52,-0.08160754707389056,-0.0965715127770221,0.18921901531560328,0.24635141216783396,0.7926411313046946,-3.8300507169678335,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-10-12,59.32,-0.06189696880350179,-0.07826342411364863,0.2341548950292117,0.32148490260496465,0.7881426799581304,-3.0577271142214686,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-10-13,61.54,-0.04346287239469104,0.002947836473316499,0.28283444557098525,0.4577054709436912,0.8101242290346253,-1.7064287450309568,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-10-14,69.25,-0.037602115949562885,0.10423651887206893,0.2647750676445465,0.602903015234504,0.9419867792683203,-0.6251986908638367,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-10-15,70.25,-0.03989120655211104,0.09461198464552446,0.3161511668028369,0.625620682526569,0.9237068471345071,-0.583838456957535,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-10-18,74.11,-0.03335099020787037,0.1352605549114607,0.34542089843505736,0.7833196051006663,0.9425915646856888,0.19667235901053143,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-10-19,74.35,-0.048209302769297545,0.14832232942385254,0.3655715025508775,0.8729987364250588,0.8907931349574494,0.218613049430241,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-20,73.7,-0.013456329393239895,0.1298568054179938,0.42210934603201633,0.873966619599502,0.8575474153102487,0.9111191001944401,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-21,73.02,-0.006196893056544469,0.1423183250383299,0.44520717963749457,0.8645524936192586,0.8583256263971878,1.1939323451229855,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-22,71.52,-0.0025514525592045863,0.1455708526422145,0.4814118117302964,0.868523957025361,0.785391800163133,1.4094847956428211,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-25,72.98,-0.01677511336638956,0.13724475514719195,0.4187641629768265,0.8172210756715746,0.7288050188865933,0.8465255236379898,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-26,72.24,-0.008307922881953015,0.1252638885871887,0.4222866285176366,0.8228473325380546,0.7219744057230107,0.9400092964933056,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-27,72.97,-0.005377894004937871,0.11886546910821935,0.45194310624147027,0.797830348336487,0.720925100619493,0.9752932493410837,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-28,73.03,-0.022052000574117006,0.045421156802421314,0.3960449707638371,0.6416216762398264,0.7204083069473277,-0.3363392723125372,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-10-29,74.43,-0.040305320394735306,0.03412759314997417,0.3242814161225144,0.6525941254122816,0.7028359514677851,-0.9347647324023014,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-01,73.67,-0.020098182644179723,0.09031612588371639,0.4157426663833546,0.6957741077702041,0.6482297298682526,0.22337468324374926,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-02,74.77,-0.028234687040241315,0.08627955173535318,0.3909208791471868,0.669579661760077,0.5505914106982919,-0.03904949972283889,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-03,74.63,-0.01980264944709942,0.08892195512185498,0.41453840514191187,0.683436514528571,0.5302300545734955,0.23605926914420747,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-04,74.38,-0.02406530390335169,0.08572680354198395,0.41624428408300795,0.6599411946725472,0.49914378549019617,0.10094667932853305,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-05,77.03,-0.03103311298644445,0.0935840247581975,0.3522082031526366,0.6253197627222364,0.4916957680850907,-0.1800648352665445,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-08,77.52,-0.045799168561993835,0.06840019466023461,0.30169984917059084,0.5981159630763688,0.4896153666466664,-0.8393209390923396,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-09,75.65,-0.03515100925466201,0.07290119530251193,0.3915746210329169,0.575546118683362,0.4926166150298625,-0.4193087910511872,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-10,77.7,-0.04265955208437344,0.05617249000844127,0.3431660373815792,0.6341374483118944,0.48868087855561626,-0.7172329280375622,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-11,79.13,-0.06276070321317143,0.03247883004537385,0.32826605575132856,0.6680980424959887,0.3429373413077377,-1.2359606257783982,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-12,80.75,-0.045900065273416474,0.04413477125568822,0.40204707462148764,0.685740873849115,0.3449581440613664,-0.6046471886456393,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-11-15,73.82,0.0297777113439557,0.16204921876385203,0.7583227288745322,0.864134067495306,0.5725158920520359,2.90121056130447,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-11-16,72.17,0.042048481081213625,0.11973134656178183,0.7474534189394214,0.8286978410446322,0.6391879331685426,2.700325663442574,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-11-17,72.02,0.04402878540593748,0.10726427966647607,0.7405082444678611,0.8239000550114117,0.6441180863432355,2.614267944007788,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-11-18,69.58,0.03814306425750144,0.09502104747722132,0.6935406799598487,0.7650405479919155,0.7463781849666387,2.155126466788982,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
