date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2021-01-08,32.56,32.25,False,False,False,0.0,0.0,0.0,0.0,0.003992628992628866,0.0,0.003992628992628866,0.0,1.0,2.348419540229884,1.0,,
2021-01-11,32.69,31.99,False,False,False,0.0,0.0,0.0,0.0,-0.05200367084735391,-0.0,-0.05200367084735391,0.0,1.0,2.226293103448275,1.0,,
2021-01-12,30.99,34.69,False,False,False,0.0,0.0,0.0,0.0,0.11293965795417882,0.0,0.11293965795417882,0.0,1.0,2.4777298850574705,1.0,,
2021-01-13,34.49,34.85,False,False,False,0.0,0.0,0.0,0.0,0.00956799072194836,0.0,0.00956799072194836,0.0,1.0,2.5014367816091947,1.0,,
2021-01-14,34.82,35.49,False,False,False,0.0,0.0,0.0,0.0,0.013497989661114262,0.0,0.013497989661114262,0.0,1.0,2.5352011494252866,1.0,,
2021-01-15,35.29,34.09,False,False,False,0.0,0.0,0.0,0.0,-0.02068574667044476,-0.0,-0.02068574667044476,0.0,1.0,2.482758620689655,1.0,,
2021-01-18,34.56,36.39,False,False,False,0.0,0.0,0.0,0.0,0.04745370370370372,0.0,0.04745370370370372,0.0,1.0,2.600574712643678,1.0,,
2021-01-19,36.2,36.87,False,False,False,0.0,0.0,0.0,0.0,0.021823204419889386,0.0,0.021823204419889386,0.0,1.0,2.657327586206896,1.0,,
2021-01-20,36.99,40.29,False,False,False,0.0,0.0,0.0,0.0,0.10543390105433903,0.0,0.10543390105433903,0.0,1.0,2.9374999999999996,1.0,,
2021-01-21,40.89,40.76,False,False,False,0.0,0.0,0.0,0.0,0.01002690144289553,0.0,0.01002690144289553,0.0,1.0,2.966954022988505,1.0,,
2021-01-22,41.3,42.89,False,False,False,0.0,0.0,0.0,0.0,0.02518159806295417,0.0,0.02518159806295417,0.0,1.0,3.0416666666666665,1.0,,
2021-01-25,42.34,41.12,False,False,False,0.0,0.0,0.0,0.0,-0.043693906471421906,-0.0,-0.043693906471421906,0.0,1.0,2.9087643678160915,1.0,,
2021-01-26,40.49,39.19,False,False,False,0.0,0.0,0.0,0.0,0.00123487280810064,0.0,0.00123487280810064,0.0,1.0,2.9123563218390798,1.0,,
2021-01-27,40.54,41.89,False,False,False,0.0,0.0,0.0,0.0,0.008633448445979353,0.0,0.008633448445979353,0.0,1.0,2.9374999999999996,1.0,,
2021-01-28,40.89,39.71,False,False,False,0.0,0.0,0.0,0.0,-0.017119100024455935,-0.0,-0.017119100024455935,0.0,1.0,2.8872126436781604,1.0,,
2021-01-29,40.19,38.03,False,False,False,0.0,0.0,0.0,0.0,-0.019656631002736957,-0.0,-0.019656631002736957,0.0,1.0,2.8304597701149423,1.0,,
2021-02-01,39.4,39.09,False,False,False,0.0,0.0,0.0,0.0,0.04416243654822338,0.0,0.04416243654822338,0.0,1.0,2.9554597701149423,1.0,,
2021-02-02,41.14,40.49,False,False,False,0.0,0.0,0.0,0.0,-0.01944579484686426,-0.0,-0.01944579484686426,0.0,1.0,2.8979885057471266,1.0,,
2021-02-03,40.34,39.21,False,False,False,0.0,0.0,0.0,0.0,-0.04164600892414494,-0.0,-0.04164600892414494,0.0,1.0,2.7772988505747125,1.0,,
2021-02-04,38.66,37.98,False,False,False,0.0,0.0,0.0,0.0,0.0007759958613553497,0.0,0.0007759958613553497,0.0,1.0,2.7794540229885056,1.0,,
2021-02-05,38.69,38.17,False,False,False,0.0,0.0,0.0,0.0,-0.03618506073920902,-0.0,-0.03618506073920902,0.0,1.0,2.678879310344828,1.0,,
2021-02-08,37.29,38.39,False,False,False,0.0,0.0,0.0,0.0,0.035130061678734226,0.0,0.035130061678734226,0.0,1.0,2.7729885057471266,1.0,,
2021-02-09,38.6,39.61,False,False,False,0.0,0.0,0.0,0.0,0.02953367875647661,0.0,0.02953367875647661,0.0,1.0,2.8548850574712645,1.0,,
2021-02-10,39.74,39.58,False,False,False,0.0,0.0,0.0,0.0,0.014343231001509915,0.0,0.014343231001509915,0.0,1.0,2.895833333333334,1.0,,
2021-02-18,40.31,41.24,False,False,False,0.0,0.0,0.0,0.0,0.014388489208633004,0.0,0.014388489208633004,0.0,1.0,2.9375000000000004,1.0,,
2021-02-19,40.89,39.99,False,False,False,0.0,0.0,0.0,0.0,-0.03228173147468816,-0.0,-0.03228173147468816,0.0,1.0,2.842672413793104,1.0,,
2021-02-22,39.57,38.13,False,False,False,0.0,0.0,0.0,0.0,-0.050290624210260315,-0.0,-0.050290624210260315,0.0,1.0,2.6997126436781613,1.0,,
2021-02-23,37.58,37.7,False,False,False,0.0,0.0,0.0,0.0,0.002128791910590788,0.0,0.002128791910590788,0.0,1.0,2.705459770114943,1.0,,
2021-02-24,37.66,36.24,False,False,False,0.0,0.0,0.0,0.0,-0.021242697822623446,-0.0,-0.021242697822623446,0.0,1.0,2.647988505747127,1.0,,
2021-02-25,36.86,35.09,False,False,False,0.0,0.0,0.0,0.0,-0.07569180683667931,-0.0,-0.07569180683667931,0.0,1.0,2.4475574712643686,1.0,,
2021-02-26,34.07,35.28,False,False,False,0.0,0.0,0.0,0.0,0.041385383034928,0.0,0.041385383034928,0.0,1.0,2.5488505747126444,1.0,,
2021-03-01,35.48,35.57,False,False,False,0.0,0.0,0.0,0.0,0.019447576099210995,0.0,0.019447576099210995,0.0,1.0,2.5984195402298864,1.0,,
2021-03-02,36.17,34.97,False,False,False,0.0,0.0,0.0,0.0,-0.03262372131600777,-0.0,-0.03262372131600777,0.0,1.0,2.5136494252873574,1.0,,
2021-03-03,34.99,34.75,False,False,False,0.0,0.0,0.0,0.0,-0.006859102600743072,-0.0,-0.006859102600743072,0.0,1.0,2.4964080459770126,1.0,,
2021-03-04,34.75,32.99,False,False,False,0.0,0.0,0.0,0.0,-0.05381294964028771,-0.0,-0.05381294964028771,0.0,1.0,2.3620689655172424,1.0,,
2021-03-05,32.88,33.06,False,False,False,0.0,0.0,0.0,0.0,0.011557177615571623,0.0,0.011557177615571623,0.0,1.0,2.389367816091955,1.0,,
2021-03-08,33.26,31.04,False,False,False,0.5,0.0,0.0,0.0,-0.06674684305472034,-0.0,-0.06674684305472034,0.0,1.0,2.2298850574712654,1.0,,
2021-03-09,31.04,29.63,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.007087628865979356,-0.003943814432989678,-0.007087628865979356,0.0,0.9960561855670104,2.2140804597701162,1.0,,
2021-03-10,30.82,29.99,False,False,False,1.0,0.5,0.0,0.0,-0.029201817001946795,-0.014600908500973397,-0.029201817001946795,0.0,0.9815128603397179,2.149425287356323,1.0,,
2021-03-11,29.92,30.9,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.052473262032085355,0.05207326203208536,0.052473262032085355,0.0,1.0326234367040497,2.2622126436781618,1.0,,
2021-03-12,31.49,31.1,False,False,False,0.5,0.5,0.5,0.0009,0.036201968879009394,0.017200984439504696,0.036201968879009394,0.0,1.0503855763706638,2.3441091954023,1.0,,
2021-03-15,32.63,30.75,False,False,False,1.0,0.5,0.0,0.0,-0.052405761569108256,-0.026202880784554128,-0.052405761569108256,0.0,1.022862448335208,2.221264367816093,1.0,,
2021-03-16,30.92,29.35,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.05595084087968949,-0.05635084087968949,-0.05595084087968949,0.0,0.9652232892672611,2.0969827586206904,1.0,,
2021-03-17,29.19,29.79,False,False,False,1.0,1.0,0.0,0.0,0.023295649194929657,0.023295649194929657,0.023295649194929657,0.0,0.9877087924088073,2.145833333333334,1.0,,
2021-03-18,29.87,31.24,False,False,False,1.0,1.0,0.0,0.0,0.030800133913625682,0.030800133913625682,0.030800133913625682,0.0,1.018130355482664,2.211925287356322,1.0,,
2021-03-19,30.79,30.12,False,False,False,1.0,1.0,0.0,0.0,-0.026632023384215664,-0.026632023384215664,-0.026632023384215664,0.0,0.9910154840472698,2.1530172413793105,1.0,,
2021-03-22,29.97,30.36,False,False,False,1.0,1.0,0.0,0.0,0.02202202202202197,0.02202202202202197,0.02202202202202197,0.0,1.0128396488611235,2.2004310344827585,1.0,,
2021-03-23,30.63,30.55,False,False,False,1.0,1.0,0.0,0.0,-0.01436500163238652,-0.01436500163238652,-0.01436500163238652,0.0,0.9982902056518878,2.1688218390804597,1.0,,
2021-03-24,30.19,29.57,False,False,False,1.0,1.0,0.0,0.0,-0.030804902285525015,-0.030804902285525015,-0.030804902285525015,0.0,0.9675379734141847,2.1020114942528734,1.0,,
2021-03-25,29.26,29.66,False,False,False,1.0,1.0,0.0,0.0,0.02358168147641826,0.02358168147641826,0.02358168147641826,0.0,0.9903541457195773,2.1515804597701145,1.0,,
2021-03-26,29.95,30.59,False,False,False,1.0,1.0,0.0,0.0,0.026377295492487463,0.026377295492487463,0.026377295492487463,0.0,1.0164770096634326,2.208333333333333,1.0,,
2021-03-29,30.74,30.23,False,False,False,0.5,1.0,0.0,0.0,-0.011385816525699366,-0.011385816525699366,-0.011385816525699366,0.0,1.0049035889288132,2.1831896551724137,1.0,,
2021-03-30,30.39,31.48,False,False,False,0.5,0.5,0.5,0.0009,0.029615004935834133,0.013907502467917067,0.029615004935834133,0.0,1.0188792880718593,2.247844827586207,1.0,,
2021-03-31,31.29,30.83,False,False,False,0.0,0.5,0.0,0.0,-0.015979546180888482,-0.007989773090444241,-0.015979546180888482,0.0,1.010738673753612,2.2119252873563218,1.0,,
2021-04-01,30.79,31.46,False,False,False,0.0,0.0,0.5,0.0009,0.02825592724910697,-0.0009,0.02825592724910697,0.0,1.0098290089472337,2.274425287356322,1.0,,
2021-04-02,31.66,32.74,False,False,False,0.0,0.0,0.0,0.0,0.05274794693619711,0.0,0.05274794693619711,0.0,1.0098290089472337,2.3943965517241383,1.0,,
2021-04-06,33.33,32.4,False,False,False,0.0,0.0,0.0,0.0,-0.010201020102010072,-0.0,-0.010201020102010072,0.0,1.0098290089472337,2.369971264367817,1.0,,
2021-04-07,32.99,31.67,False,False,False,0.0,0.0,0.0,0.0,-0.04304334646862695,-0.0,-0.04304334646862695,0.0,1.0098290089472337,2.267959770114943,1.0,,
2021-04-08,31.57,31.63,False,False,False,0.0,0.0,0.0,0.0,-0.005701615457712972,-0.0,-0.005701615457712972,0.0,1.0098290089472337,2.2550287356321848,1.0,,
2021-04-09,31.39,30.81,False,False,False,0.0,0.0,0.0,0.0,-0.020388658808537796,-0.0,-0.020388658808537796,0.0,1.0098290089472337,2.209051724137932,1.0,,
2021-04-12,30.75,29.24,False,False,False,0.0,0.0,0.0,0.0,-0.05268292682926834,-0.0,-0.05268292682926834,0.0,1.0098290089472337,2.092672413793104,1.0,,
2021-04-13,29.13,29.08,False,False,False,0.0,0.0,0.0,0.0,0.008925506350841106,0.0,0.008925506350841106,0.0,1.0098290089472337,2.1113505747126444,1.0,,
2021-04-14,29.39,29.59,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0098290089472337,2.1113505747126444,1.0,,
2021-04-15,29.39,30.07,False,False,False,0.0,0.0,0.0,0.0,0.023137121469887667,0.0,0.023137121469887667,0.0,1.0098290089472337,2.160201149425288,1.0,,
2021-04-16,30.07,31.33,False,False,False,0.0,0.0,0.0,0.0,0.045560359161955555,0.0,0.045560359161955555,0.0,1.0098290089472337,2.2586206896551735,1.0,,
2021-04-19,31.44,32.72,False,False,False,0.0,0.0,0.0,0.0,0.033396946564885566,0.0,0.033396946564885566,0.0,1.0098290089472337,2.3340517241379324,1.0,,
2021-04-20,32.49,33.29,False,False,False,0.0,0.0,0.0,0.0,0.019082794706063222,0.0,0.019082794706063222,0.0,1.0098290089472337,2.3785919540229896,1.0,,
2021-04-21,33.11,33.99,False,False,False,0.0,0.0,0.0,0.0,0.03563877982482633,0.0,0.03563877982482633,0.0,1.0098290089472337,2.4633620689655182,1.0,,
2021-04-22,34.29,34.0,False,False,False,0.0,0.0,0.0,0.0,-0.002916302128900594,-0.0,-0.002916302128900594,0.0,1.0098290089472337,2.456178160919541,1.0,,
2021-04-23,34.19,33.95,False,False,False,0.0,0.0,0.0,0.0,0.011406844106463865,0.0,0.011406844106463865,0.0,1.0098290089472337,2.4841954022988517,1.0,,
2021-04-26,34.58,34.28,False,False,False,0.0,0.0,0.0,0.0,-0.003470213996529692,-0.0,-0.003470213996529692,0.0,1.0098290089472337,2.4755747126436796,1.0,,
2021-04-27,34.46,34.13,False,False,False,0.0,0.0,0.0,0.0,-0.0034822983168890653,-0.0,-0.0034822983168890653,0.0,1.0098290089472337,2.4669540229885074,1.0,,
2021-04-28,34.34,35.38,False,False,False,0.0,0.0,0.0,0.0,0.05969714618520672,0.0,0.05969714618520672,0.0,1.0098290089472337,2.614224137931036,1.0,,
2021-04-29,36.39,36.34,False,False,False,0.0,0.0,0.0,0.0,-0.01099203077768618,-0.0,-0.01099203077768618,0.0,1.0098290089472337,2.585488505747128,1.0,,
2021-04-30,35.99,36.57,False,False,False,0.5,0.0,0.0,0.0,0.02000555709919416,0.0,0.02000555709919416,0.0,1.0098290089472337,2.637212643678162,1.0,,
2021-05-06,36.71,35.96,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.01934077907927001,-0.010070389539635004,-0.01934077907927001,0.0,0.9996596374587114,2.586206896551725,1.0,,
2021-05-07,36.0,35.76,False,False,False,0.5,0.5,0.0,0.0,-0.008611111111111125,-0.0043055555555555625,-0.008611111111111125,0.0,0.9953555473529865,2.5639367816091965,1.0,,
2021-05-10,35.69,34.09,False,False,False,1.0,0.5,0.0,0.0,-0.011768002241524078,-0.005884001120762039,-0.011768002241524078,0.0,0.9894988741968048,2.5337643678160933,1.0,,
2021-05-11,35.27,33.97,False,False,False,1.0,1.0,0.5,0.00039999999999999996,-0.03799262829600236,-0.03839262829600236,-0.03799262829600236,0.0,0.9515094117204541,2.437500000000001,1.0,,
2021-05-12,33.93,34.42,False,False,False,1.0,1.0,0.0,0.0,-0.0011788977306218529,-0.0011788977306218529,-0.0011788977306218529,0.0,0.9503876794343116,2.43462643678161,1.0,,
2021-05-13,33.89,33.89,False,False,False,1.0,1.0,0.0,0.0,0.006786662732369386,0.006786662732369386,0.006786662732369386,0.0,0.9568376400796315,2.4511494252873574,1.0,,
2021-05-14,34.12,34.79,False,False,False,1.0,1.0,0.0,0.0,0.01729191090269655,0.01729191090269655,0.01729191090269655,0.0,0.9733831913002349,2.4935344827586223,1.0,,
2021-05-17,34.71,37.02,False,False,False,0.5,1.0,0.0,0.0,0.05963699222126184,0.05963699222126184,0.05963699222126184,0.0,1.031432837108114,2.6422413793103465,1.0,,
2021-05-18,36.78,37.71,False,False,False,0.5,0.5,0.5,0.0009,0.04323001631321355,0.020715008156606773,0.04323001631321355,0.0,1.0527989767418007,2.756465517241381,1.0,,
2021-05-19,38.37,37.98,False,False,False,0.5,0.5,0.0,0.0,-0.019025280166796943,-0.009512640083398471,-0.019025280166796943,0.0,1.0427840789958858,2.7040229885057485,1.0,,
2021-05-20,37.64,38.7,False,False,False,0.5,0.5,0.0,0.0,0.024707757704569566,0.012353878852284783,0.024707757704569566,0.0,1.0556665071768923,2.770833333333335,1.0,,
2021-05-21,38.57,38.34,False,False,False,0.5,0.5,0.0,0.0,-0.004666839512574517,-0.0023334197562872583,-0.004666839512574517,0.0,1.053203194092995,2.7579022988505764,1.0,,
2021-05-24,38.39,38.39,False,False,False,0.5,0.5,0.0,0.0,-0.002344360510549759,-0.0011721802552748795,-0.002344360510549759,0.0,1.0519686501040866,2.7514367816091965,1.0,,
2021-05-25,38.3,39.5,False,False,False,0.5,0.5,0.0,0.0,0.021409921671018184,0.010704960835509092,0.021409921671018184,0.0,1.0632299333036341,2.8103448275862077,1.0,,
2021-05-26,39.12,38.68,False,False,False,0.5,0.5,0.0,0.0,-0.008435582822085896,-0.004217791411042948,-0.008435582822085896,0.0,1.0587454512229824,2.7866379310344835,1.0,,
2021-05-27,38.79,40.57,False,False,False,0.5,0.5,0.0,0.0,0.029646816189739633,0.014823408094869817,0.029646816189739633,0.0,1.0744396671150476,2.869252873563219,1.0,,
2021-05-28,39.94,39.3,False,False,False,0.5,0.5,0.0,0.0,-0.0020030045067600533,-0.0010015022533800266,-0.0020030045067600533,0.0,1.073363613367311,2.8635057471264376,1.0,,
2021-05-31,39.86,40.96,False,False,False,0.5,0.5,0.0,0.0,0.02057200200702458,0.01028600100351229,0.02057200200702458,0.0,1.0844042325715406,2.9224137931034493,1.0,,
2021-06-01,40.68,40.96,False,False,False,0.5,0.5,0.0,0.0,0.0137659783677484,0.0068829891838742,0.0137659783677484,0.0,1.091868175175278,2.962643678160921,1.0,,
2021-06-02,41.24,40.75,False,False,False,0.5,0.5,0.0,0.0,-0.013336566440349307,-0.006668283220174653,-0.013336566440349307,0.0,1.084587288944114,2.9231321839080473,1.0,,
2021-06-03,40.69,39.77,False,False,False,0.5,0.5,0.0,0.0,-0.019906610960923943,-0.009953305480461971,-0.019906610960923943,0.0,1.0737920603370272,2.864942528735634,1.0,,
2021-06-04,39.88,41.31,False,False,False,0.5,0.5,0.0,0.0,0.035857572718154485,0.017928786359077242,0.035857572718154485,0.0,1.0930438487808833,2.9676724137931054,1.0,,
2021-06-07,41.31,40.56,False,False,False,0.5,0.5,0.0,0.0,-0.006051803437424397,-0.0030259017187121984,-0.006051803437424397,0.0,1.0897364055202294,2.9497126436781627,1.0,,
2021-06-08,41.06,40.09,False,False,False,0.5,0.5,0.0,0.0,-0.023380418899171973,-0.011690209449585987,-0.023380418899171973,0.0,1.076997158694859,2.880747126436783,1.0,,
2021-06-09,40.1,40.49,False,False,False,0.5,0.5,0.0,0.0,0.00972568578553612,0.00486284289276806,0.00972568578553612,0.0,1.0822344266735497,2.9087643678160933,1.0,,
2021-06-10,40.49,42.15,False,False,False,0.5,0.5,0.0,0.0,0.05902692022721667,0.029513460113608336,0.05902692022721667,0.0,1.1141749092587532,3.080459770114944,1.0,,
2021-06-11,42.88,41.69,False,False,False,0.5,0.5,0.0,0.0,-0.02472014925373145,-0.012360074626865725,-0.02472014925373145,0.0,1.1004036242329336,3.004310344827587,1.0,,
2021-06-15,41.82,41.83,False,False,False,0.5,0.5,0.0,0.0,0.0004782400765184214,0.0002391200382592107,0.0004782400765184214,0.0,1.1006667527896608,3.0057471264367828,1.0,,
2021-06-16,41.84,39.49,False,False,False,1.0,0.5,0.0,0.0,-0.040152963671128306,-0.020076481835564153,-0.040152963671128306,0.0,1.0785692367202697,2.885057471264368,1.0,,
2021-06-17,40.16,41.38,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.033117529880478225,0.03271752988047823,0.033117529880478225,0.0,1.1138573579508297,2.980603448275863,1.0,,
2021-06-18,41.49,42.1,False,False,False,0.5,0.5,0.5,0.0009,0.021691973969631295,0.009945986984815648,0.021691973969631295,0.0,1.12493576873595,3.045258620689656,1.0,,
2021-06-21,42.39,47.79,False,False,False,0.5,0.5,0.0,0.0,0.10544939844302892,0.05272469922151446,0.10544939844302892,0.0,1.1842476687860761,3.3663793103448283,1.0,,
2021-06-22,46.86,45.59,False,False,False,0.0,0.5,0.0,0.0,-0.023687580025608224,-0.011843790012804112,-0.023687580025608224,0.0,1.170221688073821,3.2866379310344835,1.0,,
2021-06-23,45.75,45.89,False,False,False,0.0,0.0,0.5,0.0009,0.01442622950819672,-0.0009,0.01442622950819672,0.0,1.1691684885545546,3.334051724137932,1.0,,
2021-06-24,46.41,45.14,False,False,False,0.0,0.0,0.0,0.0,-0.03943115707821587,-0.0,-0.03943115707821587,0.0,1.1691684885545546,3.2025862068965525,1.0,,
2021-06-25,44.58,45.1,False,False,False,0.0,0.0,0.0,0.0,0.01166442350829966,0.0,0.01166442350829966,0.0,1.1691684885545546,3.2399425287356327,1.0,,
2021-06-28,45.1,45.21,False,False,False,0.0,0.0,0.0,0.0,0.0226164079822615,0.0,0.0226164079822615,0.0,1.1691684885545546,3.3132183908045976,1.0,,
2021-06-29,46.12,46.43,False,False,False,0.0,0.0,0.0,0.0,0.01994796183868175,0.0,0.01994796183868175,0.0,1.1691684885545546,3.3793103448275863,1.0,,
2021-06-30,47.04,48.39,False,False,False,0.0,0.0,0.0,0.0,0.04485544217687076,0.0,0.04485544217687076,0.0,1.1691684885545546,3.530890804597701,1.0,,
2021-07-01,49.15,45.68,False,False,False,0.0,0.0,0.0,0.0,-0.08585961342828075,-0.0,-0.08585961342828075,0.0,1.1691684885545546,3.2277298850574714,1.0,,
2021-07-02,44.93,45.3,False,False,False,0.0,0.0,0.0,0.0,0.020921433340752138,0.0,0.020921433340752138,0.0,1.1691684885545546,3.295258620689655,1.0,,
2021-07-05,45.87,46.19,False,False,False,0.0,0.0,0.0,0.0,0.011990407673861059,0.0,0.011990407673861059,0.0,1.1691684885545546,3.334770114942529,1.0,,
2021-07-06,46.42,45.22,False,False,False,0.0,0.0,0.0,0.0,-0.030159414045669908,-0.0,-0.030159414045669908,0.0,1.1691684885545546,3.2341954022988513,1.0,,
2021-07-07,45.02,47.72,False,False,False,0.0,0.0,0.0,0.0,0.059973345179920035,0.0,0.059973345179920035,0.0,1.1691684885545546,3.4281609195402307,1.0,,
2021-07-08,47.72,48.22,False,False,False,0.0,0.0,0.0,0.0,0.03667225481978198,0.0,0.03667225481978198,0.0,1.1691684885545546,3.5538793103448283,1.0,,
2021-07-09,49.47,48.4,False,False,False,0.0,0.0,0.0,0.0,-0.011117849201536245,-0.0,-0.011117849201536245,0.0,1.1691684885545546,3.514367816091955,1.0,,
2021-07-12,48.92,51.22,False,False,False,0.0,0.0,0.0,0.0,0.04292722812755523,0.0,0.04292722812755523,0.0,1.1691684885545546,3.6652298850574723,1.0,,
2021-07-13,51.02,50.62,False,False,False,0.0,0.0,0.0,0.0,-0.001960015680125493,-0.0,-0.001960015680125493,0.0,1.1691684885545546,3.6580459770114953,1.0,,
2021-07-14,50.92,48.84,False,False,False,0.0,0.0,0.0,0.0,-0.04025923016496469,-0.0,-0.04025923016496469,0.0,1.1691684885545546,3.510775862068966,1.0,,
2021-07-15,48.87,51.16,False,False,False,0.0,0.0,0.0,0.0,0.032944546756701554,0.0,0.032944546756701554,0.0,1.1691684885545546,3.6264367816091965,1.0,,
2021-07-16,50.48,49.52,False,False,False,0.0,0.0,0.0,0.0,-0.031299524564183834,-0.0,-0.031299524564183834,0.0,1.1691684885545546,3.51293103448276,1.0,,
2021-07-19,48.9,49.04,False,False,False,0.0,0.0,0.0,0.0,0.0024539877300613355,0.0,0.0024539877300613355,0.0,1.1691684885545546,3.521551724137932,1.0,,
2021-07-20,49.02,49.81,False,False,False,0.0,0.0,0.0,0.0,0.025907792737658086,0.0,0.025907792737658086,0.0,1.1691684885545546,3.61278735632184,1.0,,
2021-07-21,50.29,52.87,False,False,False,0.0,0.0,0.0,0.0,0.06025054682839537,0.0,0.06025054682839537,0.0,1.1691684885545546,3.8304597701149437,1.0,,
2021-07-22,53.32,53.34,False,False,False,0.0,0.0,0.0,0.0,0.0016879219804950552,0.0,0.0016879219804950552,0.0,1.1691684885545546,3.8369252873563227,1.0,,
2021-07-23,53.41,57.22,False,False,False,0.0,0.0,0.0,0.0,0.08593896274105983,0.0,0.08593896274105983,0.0,1.1691684885545546,4.166666666666668,1.0,,
2021-07-26,58.0,56.51,False,False,False,0.0,0.0,0.0,0.0,-0.02551724137931033,-0.0,-0.02551724137931033,0.0,1.1691684885545546,4.060344827586208,1.0,,
2021-07-27,56.52,56.08,False,False,False,0.0,0.0,0.0,0.0,-0.04175513092710559,-0.0,-0.04175513092710559,0.0,1.1691684885545546,3.89080459770115,1.0,,
2021-07-28,54.16,54.02,False,False,False,0.0,0.0,0.0,0.0,0.03471196454948311,0.0,0.03471196454948311,0.0,1.1691684885545546,4.025862068965519,1.0,,
2021-07-29,56.04,62.34,False,False,False,0.0,0.0,0.0,0.0,0.08904354032833695,0.0,0.08904354032833695,0.0,1.1691684885545546,4.384339080459772,1.0,,
2021-07-30,61.03,61.88,False,False,False,0.0,0.0,0.0,0.0,0.05931509093888265,0.0,0.05931509093888265,0.0,1.1691684885545546,4.644396551724141,1.0,,
2021-08-02,64.65,65.42,False,False,False,0.0,0.0,0.0,0.0,-0.0003093580819800712,-0.0,-0.0003093580819800712,0.0,1.1691684885545546,4.6429597701149445,1.0,,
2021-08-03,64.63,63.1,False,False,False,0.0,0.0,0.0,0.0,-0.03961008819433698,-0.0,-0.03961008819433698,0.0,1.1691684885545546,4.459051724137933,1.0,,
2021-08-04,62.07,65.22,False,False,False,0.0,0.0,0.0,0.0,0.03624939584340248,0.0,0.03624939584340248,0.0,1.1691684885545546,4.6206896551724155,1.0,,
2021-08-05,64.32,63.35,False,False,False,0.0,0.0,0.0,0.0,-0.01243781094527352,-0.0,-0.01243781094527352,0.0,1.1691684885545546,4.5632183908046,1.0,,
2021-08-06,63.52,63.51,False,False,False,0.0,0.0,0.0,0.0,-0.005195214105793489,-0.0,-0.005195214105793489,0.0,1.1691684885545546,4.539511494252876,1.0,,
2021-08-09,63.19,59.77,False,False,False,0.0,0.0,0.0,0.0,-0.0506409241968665,-0.0,-0.0506409241968665,0.0,1.1691684885545546,4.309626436781612,1.0,,
2021-08-10,59.99,59.76,False,False,False,0.0,0.0,0.0,0.0,0.0038339723287212912,0.0,0.0038339723287212912,0.0,1.1691684885545546,4.326149425287359,1.0,,
2021-08-11,60.22,62.4,False,False,False,0.0,0.0,0.0,0.0,0.036532713384257676,0.0,0.036532713384257676,0.0,1.1691684885545546,4.4841954022988535,1.0,,
2021-08-12,62.42,63.07,False,False,False,0.0,0.0,0.0,0.0,-0.002242870874719638,-0.0,-0.002242870874719638,0.0,1.1691684885545546,4.474137931034486,1.0,,
2021-08-13,62.28,60.02,False,False,False,0.0,0.0,0.0,0.0,-0.041907514450867045,-0.0,-0.041907514450867045,0.0,1.1691684885545546,4.286637931034486,1.0,,
