date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2021-06-25,44.58,45.1,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.01166442350829966,0.00583221175414983,0.0054322117541498295,0.01166442350829966,0.0,1.4187576192404934,1.4377588562069779,3.2399425287356327,1.0,,
2021-06-28,45.1,45.21,False,False,False,0.0,0.0,0.5,0.0009,0.0226164079822615,0.0,-0.0009,0.0226164079822615,0.0,1.4174807373831768,1.4377588562069779,3.3132183908045976,1.0,,
2021-06-29,46.12,46.43,False,False,False,0.0,0.0,0.0,0.0,0.01994796183868175,0.0,0.0,0.01994796183868175,0.0,1.4174807373831768,1.4377588562069779,3.3793103448275863,1.0,,
2021-06-30,47.04,48.39,False,False,False,0.0,0.0,0.0,0.0,0.04485544217687076,0.0,0.0,0.04485544217687076,0.0,1.4174807373831768,1.4377588562069779,3.530890804597701,1.0,,
2021-07-01,49.15,45.68,False,False,False,0.0,0.0,0.0,0.0,-0.08585961342828075,-0.0,-0.0,-0.08585961342828075,0.0,1.4174807373831768,1.4377588562069779,3.2277298850574714,1.0,,
2021-07-02,44.93,45.3,False,False,False,0.0,0.0,0.0,0.0,0.020921433340752138,0.0,0.0,0.020921433340752138,0.0,1.4174807373831768,1.4377588562069779,3.295258620689655,1.0,,
2021-07-05,45.87,46.19,False,False,False,0.0,0.0,0.0,0.0,0.011990407673861059,0.0,0.0,0.011990407673861059,0.0,1.4174807373831768,1.4377588562069779,3.334770114942529,1.0,,
2021-07-06,46.42,45.22,False,False,False,0.0,0.0,0.0,0.0,-0.030159414045669908,-0.0,-0.0,-0.030159414045669908,0.0,1.4174807373831768,1.4377588562069779,3.2341954022988513,1.0,,
2021-07-07,45.02,47.72,False,False,False,0.0,0.0,0.0,0.0,0.059973345179920035,0.0,0.0,0.059973345179920035,0.0,1.4174807373831768,1.4377588562069779,3.4281609195402307,1.0,,
2021-07-08,47.72,48.22,False,False,False,0.0,0.0,0.0,0.0,0.03667225481978198,0.0,0.0,0.03667225481978198,0.0,1.4174807373831768,1.4377588562069779,3.5538793103448283,1.0,,
2021-07-09,49.47,48.4,False,False,False,0.0,0.0,0.0,0.0,-0.011117849201536245,-0.0,-0.0,-0.011117849201536245,0.0,1.4174807373831768,1.4377588562069779,3.514367816091955,1.0,,
2021-07-12,48.92,51.22,False,False,False,0.0,0.0,0.0,0.0,0.04292722812755523,0.0,0.0,0.04292722812755523,0.0,1.4174807373831768,1.4377588562069779,3.6652298850574723,1.0,,
2021-07-13,51.02,50.62,False,False,False,0.0,0.0,0.0,0.0,-0.001960015680125493,-0.0,-0.0,-0.001960015680125493,0.0,1.4174807373831768,1.4377588562069779,3.6580459770114953,1.0,,
2021-07-14,50.92,48.84,False,False,False,0.0,0.0,0.0,0.0,-0.04025923016496469,-0.0,-0.0,-0.04025923016496469,0.0,1.4174807373831768,1.4377588562069779,3.510775862068966,1.0,,
2021-07-15,48.87,51.16,False,False,False,0.0,0.0,0.0,0.0,0.032944546756701554,0.0,0.0,0.032944546756701554,0.0,1.4174807373831768,1.4377588562069779,3.6264367816091965,1.0,,
2021-07-16,50.48,49.52,False,False,False,0.0,0.0,0.0,0.0,-0.031299524564183834,-0.0,-0.0,-0.031299524564183834,0.0,1.4174807373831768,1.4377588562069779,3.51293103448276,1.0,,
2021-07-19,48.9,49.04,False,False,False,0.0,0.0,0.0,0.0,0.0024539877300613355,0.0,0.0,0.0024539877300613355,0.0,1.4174807373831768,1.4377588562069779,3.521551724137932,1.0,,
2021-07-20,49.02,49.81,False,False,False,0.0,0.0,0.0,0.0,0.025907792737658086,0.0,0.0,0.025907792737658086,0.0,1.4174807373831768,1.4377588562069779,3.61278735632184,1.0,,
2021-07-21,50.29,52.87,False,False,False,0.0,0.0,0.0,0.0,0.06025054682839537,0.0,0.0,0.06025054682839537,0.0,1.4174807373831768,1.4377588562069779,3.8304597701149437,1.0,,
2021-07-22,53.32,53.34,False,False,False,0.0,0.0,0.0,0.0,0.0016879219804950552,0.0,0.0,0.0016879219804950552,0.0,1.4174807373831768,1.4377588562069779,3.8369252873563227,1.0,,
2021-07-23,53.41,57.22,False,False,False,0.0,0.0,0.0,0.0,0.08593896274105983,0.0,0.0,0.08593896274105983,0.0,1.4174807373831768,1.4377588562069779,4.166666666666668,1.0,,
2021-07-26,58.0,56.51,False,False,False,0.0,0.0,0.0,0.0,-0.02551724137931033,-0.0,-0.0,-0.02551724137931033,0.0,1.4174807373831768,1.4377588562069779,4.060344827586208,1.0,,
2021-07-27,56.52,56.08,False,False,False,0.0,0.0,0.0,0.0,-0.04175513092710559,-0.0,-0.0,-0.04175513092710559,0.0,1.4174807373831768,1.4377588562069779,3.89080459770115,1.0,,
2021-07-28,54.16,54.02,False,False,False,0.0,0.0,0.0,0.0,0.03471196454948311,0.0,0.0,0.03471196454948311,0.0,1.4174807373831768,1.4377588562069779,4.025862068965519,1.0,,
2021-07-29,56.04,62.34,False,False,False,0.0,0.0,0.0,0.0,0.08904354032833695,0.0,0.0,0.08904354032833695,0.0,1.4174807373831768,1.4377588562069779,4.384339080459772,1.0,,
2021-07-30,61.03,61.88,False,False,False,0.0,0.0,0.0,0.0,0.05931509093888265,0.0,0.0,0.05931509093888265,0.0,1.4174807373831768,1.4377588562069779,4.644396551724141,1.0,,
2021-08-02,64.65,65.42,False,False,False,0.0,0.0,0.0,0.0,-0.0003093580819800712,-0.0,-0.0,-0.0003093580819800712,0.0,1.4174807373831768,1.4377588562069779,4.6429597701149445,1.0,,
2021-08-03,64.63,63.1,False,False,False,0.0,0.0,0.0,0.0,-0.03961008819433698,-0.0,-0.0,-0.03961008819433698,0.0,1.4174807373831768,1.4377588562069779,4.459051724137933,1.0,,
2021-08-04,62.07,65.22,False,False,False,0.0,0.0,0.0,0.0,0.03624939584340248,0.0,0.0,0.03624939584340248,0.0,1.4174807373831768,1.4377588562069779,4.6206896551724155,1.0,,
2021-08-05,64.32,63.35,False,False,False,0.0,0.0,0.0,0.0,-0.01243781094527352,-0.0,-0.0,-0.01243781094527352,0.0,1.4174807373831768,1.4377588562069779,4.5632183908046,1.0,,
2021-08-06,63.52,63.51,False,False,False,0.0,0.0,0.0,0.0,-0.005195214105793489,-0.0,-0.0,-0.005195214105793489,0.0,1.4174807373831768,1.4377588562069779,4.539511494252876,1.0,,
2021-08-09,63.19,59.77,False,False,False,0.0,0.0,0.0,0.0,-0.0506409241968665,-0.0,-0.0,-0.0506409241968665,0.0,1.4174807373831768,1.4377588562069779,4.309626436781612,1.0,,
2021-08-10,59.99,59.76,False,False,False,0.0,0.0,0.0,0.0,0.0038339723287212912,0.0,0.0,0.0038339723287212912,0.0,1.4174807373831768,1.4377588562069779,4.326149425287359,1.0,,
2021-08-11,60.22,62.4,False,False,False,0.0,0.0,0.0,0.0,0.036532713384257676,0.0,0.0,0.036532713384257676,0.0,1.4174807373831768,1.4377588562069779,4.4841954022988535,1.0,,
2021-08-12,62.42,63.07,False,False,False,0.0,0.0,0.0,0.0,-0.002242870874719638,-0.0,-0.0,-0.002242870874719638,0.0,1.4174807373831768,1.4377588562069779,4.474137931034486,1.0,,
2021-08-13,62.28,60.02,False,False,False,0.0,0.0,0.0,0.0,-0.041907514450867045,-0.0,-0.0,-0.041907514450867045,0.0,1.4174807373831768,1.4377588562069779,4.286637931034486,1.0,,
2021-08-16,59.67,58.96,False,False,False,0.0,0.0,0.0,0.0,-0.01776437070554726,-0.0,-0.0,-0.01776437070554726,0.0,1.4174807373831768,1.4377588562069779,4.210488505747129,1.0,,
2021-08-17,58.61,57.4,False,False,False,0.0,0.0,0.0,0.0,-0.008360348063470413,-0.0,-0.0,-0.008360348063470413,0.0,1.4174807373831768,1.4377588562069779,4.175287356321842,1.0,,
2021-08-18,58.12,57.02,False,False,False,0.0,0.0,0.0,0.0,-0.02099105299380588,-0.0,-0.0,-0.02099105299380588,0.0,1.4174807373831768,1.4377588562069779,4.087643678160923,1.0,,
2021-08-19,56.9,58.51,False,False,False,0.0,0.0,0.0,0.0,0.028471001757469416,0.0,0.0,0.028471001757469416,0.0,1.4174807373831768,1.4377588562069779,4.204022988505751,1.0,,
2021-08-20,58.52,58.98,False,False,False,0.0,0.0,0.0,0.0,0.010423786739576224,0.0,0.0,0.010423786739576224,0.0,1.4174807373831768,1.4377588562069779,4.247844827586211,1.0,,
2021-08-23,59.13,61.01,False,False,False,0.0,0.0,0.0,0.0,0.03822086927109747,0.0,0.0,0.03822086927109747,0.0,1.4174807373831768,1.4377588562069779,4.410201149425291,1.0,,
2021-08-24,61.39,60.8,False,False,False,0.0,0.0,0.0,0.0,-0.011239615572568806,-0.0,-0.0,-0.011239615572568806,0.0,1.4174807373831768,1.4377588562069779,4.3606321839080495,1.0,,
2021-08-25,60.7,62.12,False,False,False,0.0,0.0,0.0,0.0,0.023064250411861664,0.0,0.0,0.023064250411861664,0.0,1.4174807373831768,1.4377588562069779,4.461206896551728,1.0,,
2021-08-26,62.1,66.42,False,False,False,0.0,0.0,0.0,0.0,0.056843800322061044,0.0,0.0,0.056843800322061044,0.0,1.4174807373831768,1.4377588562069779,4.714798850574716,1.0,,
2021-08-27,65.63,69.78,False,False,False,0.0,0.0,0.0,0.0,0.062319061404845444,0.0,0.0,0.062319061404845444,0.0,1.4174807373831768,1.4377588562069779,5.008620689655176,1.0,,
2021-08-30,69.72,74.82,False,False,False,0.0,0.0,0.0,0.0,0.07601835915088917,0.0,0.0,0.07601835915088917,0.0,1.4174807373831768,1.4377588562069779,5.389367816091958,1.0,,
2021-08-31,75.02,75.69,False,False,False,0.0,0.0,0.0,0.0,0.08344441482271403,0.0,0.0,0.08344441482271403,0.0,1.4174807373831768,1.4377588562069779,5.839080459770119,1.0,,
2021-09-01,81.28,74.88,False,False,False,0.0,0.0,0.0,0.0,-0.07947834645669305,-0.0,-0.0,-0.07947834645669305,0.0,1.4174807373831768,1.4377588562069779,5.375000000000003,1.0,,
2021-09-02,74.82,75.47,False,False,False,0.0,0.0,0.0,0.0,-0.011360598770382202,-0.0,-0.0,-0.011360598770382202,0.0,1.4174807373831768,1.4377588562069779,5.313936781609199,1.0,,
2021-09-03,73.97,73.02,False,False,False,0.0,0.0,0.0,0.0,-0.02014330133838038,-0.0,-0.0,-0.02014330133838038,0.0,1.4174807373831768,1.4377588562069779,5.2068965517241415,1.0,,
2021-09-06,72.48,71.88,False,False,False,0.0,0.0,0.0,0.0,-0.012141280353201056,-0.0,-0.0,-0.012141280353201056,0.0,1.4174807373831768,1.4377588562069779,5.143678160919543,1.0,,
2021-09-07,71.6,72.13,False,False,False,0.0,0.0,0.0,0.0,0.012849162011173254,0.0,0.0,0.012849162011173254,0.0,1.4174807373831768,1.4377588562069779,5.209770114942532,1.0,,
2021-09-08,72.52,68.53,False,False,False,0.0,0.0,0.0,0.0,-0.04136789851075562,-0.0,-0.0,-0.04136789851075562,0.0,1.4174807373831768,1.4377588562069779,4.994252873563221,1.0,,
2021-09-09,69.52,67.95,False,False,False,0.0,0.0,0.0,0.0,-0.0071921749136939495,-0.0,-0.0,-0.0071921749136939495,0.0,1.4174807373831768,1.4377588562069779,4.958333333333336,1.0,,
2021-09-10,69.02,73.31,False,False,False,0.0,0.0,0.0,0.0,0.07055925818603304,0.0,0.0,0.07055925818603304,0.0,1.4174807373831768,1.4377588562069779,5.308189655172416,1.0,,
2021-09-13,73.89,68.97,False,False,False,0.0,0.0,0.0,0.0,-0.07930707808905124,-0.0,-0.0,-0.07930707808905124,0.0,1.4174807373831768,1.4377588562069779,4.887212643678164,1.0,,
2021-09-14,68.03,68.62,False,False,False,0.0,0.0,0.0,0.0,0.004703807143906946,0.0,0.0,0.004703807143906946,0.0,1.4174807373831768,1.4377588562069779,4.91020114942529,1.0,,
2021-09-15,68.35,69.54,False,False,False,0.0,0.0,0.0,0.0,0.001463057790782818,0.0,0.0,0.001463057790782818,0.0,1.4174807373831768,1.4377588562069779,4.917385057471267,1.0,,
2021-09-16,68.45,67.52,False,False,False,0.0,0.0,0.0,0.0,-0.022352081811541247,-0.0,-0.0,-0.022352081811541247,0.0,1.4174807373831768,1.4377588562069779,4.807471264367819,1.0,,
2021-09-17,66.92,65.74,False,False,False,0.0,0.0,0.0,0.0,-0.049760908547519356,-0.0,-0.0,-0.049760908547519356,0.0,1.4174807373831768,1.4377588562069779,4.568247126436784,1.0,,
2021-09-22,63.59,66.26,False,False,False,0.0,0.0,0.0,0.0,0.05173769460606992,0.0,0.0,0.05173769460606992,0.0,1.4174807373831768,1.4377588562069779,4.804597701149427,1.0,,
2021-09-23,66.88,66.02,False,False,False,0.0,0.0,0.0,0.0,-0.02242822966507174,-0.0,-0.0,-0.02242822966507174,0.0,1.4174807373831768,1.4377588562069779,4.696839080459772,1.0,,
2021-09-24,65.38,66.23,False,False,False,0.0,0.0,0.0,0.0,0.013000917711838644,0.0,0.0,0.013000917711838644,0.0,1.4174807373831768,1.4377588562069779,4.757902298850578,1.0,,
2021-09-27,66.23,65.76,False,False,False,0.0,0.0,0.0,0.0,-0.02249735769288852,-0.0,-0.0,-0.02249735769288852,0.0,1.4174807373831768,1.4377588562069779,4.65086206896552,1.0,,
2021-09-28,64.74,64.44,False,False,False,0.0,0.0,0.0,0.0,-0.04031510658016668,-0.0,-0.0,-0.04031510658016668,0.0,1.4174807373831768,1.4377588562069779,4.4633620689655205,1.0,,
2021-09-29,62.13,61.97,False,False,False,0.0,0.0,0.0,0.0,0.002897151134717557,0.0,0.0,0.002897151134717557,0.0,1.4174807373831768,1.4377588562069779,4.476293103448279,1.0,,
2021-09-30,62.31,62.37,False,False,False,0.0,0.0,0.0,0.0,0.011394639704702225,0.0,0.0,0.011394639704702225,0.0,1.4174807373831768,1.4377588562069779,4.527298850574716,1.0,,
2021-10-08,63.02,60.73,False,False,False,0.0,0.0,0.0,0.0,-0.04316090130117434,-0.0,-0.0,-0.04316090130117434,0.0,1.4174807373831768,1.4377588562069779,4.331896551724141,1.0,,
2021-10-11,60.3,60.52,False,False,False,0.0,0.0,0.0,0.0,0.003648424543946982,0.0,0.0,0.003648424543946982,0.0,1.4174807373831768,1.4377588562069779,4.347701149425291,1.0,,
2021-10-12,60.52,59.32,False,False,False,0.0,0.0,0.0,0.0,-0.01982815598149379,-0.0,-0.0,-0.01982815598149379,0.0,1.4174807373831768,1.4377588562069779,4.261494252873566,1.0,,
2021-10-13,59.32,61.54,False,False,False,0.0,0.0,0.0,0.0,0.029501011463250126,0.0,0.0,0.029501011463250126,0.0,1.4174807373831768,1.4377588562069779,4.387212643678164,1.0,,
2021-10-14,61.07,69.25,False,False,False,0.0,0.0,0.0,0.0,0.14655313574586537,0.0,0.0,0.14655313574586537,0.0,1.4174807373831768,1.4377588562069779,5.030172413793107,1.0,,
2021-10-15,70.02,70.25,False,False,False,0.0,0.0,0.0,0.0,0.022136532419308796,0.0,0.0,0.022136532419308796,0.0,1.4174807373831768,1.4377588562069779,5.14152298850575,1.0,,
2021-10-18,71.57,74.11,False,False,False,0.0,0.0,0.0,0.0,0.04359368450468071,0.0,0.0,0.04359368450468071,0.0,1.4174807373831768,1.4377588562069779,5.365660919540233,1.0,,
2021-10-19,74.69,74.35,False,False,False,0.0,0.0,0.0,0.0,-0.0041504886865711965,-0.0,-0.0,-0.0041504886865711965,0.0,1.4174807373831768,1.4377588562069779,5.343390804597704,1.0,,
2021-10-20,74.38,73.7,False,False,False,0.0,0.0,0.0,0.0,-0.0048400107555794936,-0.0,-0.0,-0.0048400107555794936,0.0,1.4174807373831768,1.4377588562069779,5.3175287356321865,1.0,,
2021-10-21,74.02,73.02,False,False,False,0.0,0.0,0.0,0.0,-0.011348284247500562,-0.0,-0.0,-0.011348284247500562,0.0,1.4174807373831768,1.4377588562069779,5.25718390804598,1.0,,
2021-10-22,73.18,71.52,False,False,False,0.0,0.0,0.0,0.0,-0.017217819076250418,-0.0,-0.0,-0.017217819076250418,0.0,1.4174807373831768,1.4377588562069779,5.16666666666667,1.0,,
2021-10-25,71.92,72.98,False,False,False,0.0,0.0,0.0,0.0,0.007925472747497109,0.0,0.0,0.007925472747497109,0.0,1.4174807373831768,1.4377588562069779,5.207614942528738,1.0,,
2021-10-26,72.49,72.24,False,False,False,0.0,0.0,0.0,0.0,0.019726858877086695,0.0,0.0,0.019726858877086695,0.0,1.4174807373831768,1.4377588562069779,5.310344827586211,1.0,,
2021-10-27,73.92,72.97,False,False,False,0.0,0.0,0.0,0.0,-0.012310606060605966,-0.0,-0.0,-0.012310606060605966,0.0,1.4174807373831768,1.4377588562069779,5.244971264367821,1.0,,
2021-10-28,73.01,73.03,False,False,False,0.0,0.0,0.0,0.0,0.004245993699492967,0.0,0.0,0.004245993699492967,0.0,1.4174807373831768,1.4377588562069779,5.267241379310348,1.0,,
2021-10-29,73.32,74.43,False,False,False,0.0,0.0,0.0,0.0,0.015139116202946168,0.0,0.0,0.015139116202946168,0.0,1.4174807373831768,1.4377588562069779,5.346982758620694,1.0,,
2021-11-01,74.43,73.67,False,False,False,0.0,0.0,0.0,0.0,-0.03211070804783023,-0.0,-0.0,-0.03211070804783023,0.0,1.4174807373831768,1.4377588562069779,5.175287356321843,1.0,,
2021-11-02,72.04,74.77,False,False,False,0.0,0.0,0.0,0.0,0.020544142143253508,0.0,0.0,0.020544142143253508,0.0,1.4174807373831768,1.4377588562069779,5.281609195402302,1.0,,
2021-11-03,73.52,74.63,False,False,False,0.0,0.0,0.0,0.0,0.018498367791077275,0.0,0.0,0.018498367791077275,0.0,1.4174807373831768,1.4377588562069779,5.379310344827589,1.0,,
2021-11-04,74.88,74.38,False,False,False,0.0,0.0,0.0,0.0,-0.006677350427350404,-0.0,-0.0,-0.006677350427350404,0.0,1.4174807373831768,1.4377588562069779,5.343390804597704,1.0,,
2021-11-05,74.38,77.03,False,False,False,0.0,0.0,0.0,0.0,0.025141166980371166,0.0,0.0,0.025141166980371166,0.0,1.4174807373831768,1.4377588562069779,5.477729885057475,1.0,,
2021-11-08,76.25,77.52,False,False,False,0.0,0.0,0.0,0.0,0.04970491803278687,0.0,0.0,0.04970491803278687,0.0,1.4174807373831768,1.4377588562069779,5.750000000000004,1.0,,
2021-11-09,80.04,75.65,False,False,False,0.0,0.0,0.0,0.0,-0.06271864067966026,-0.0,-0.0,-0.06271864067966026,0.0,1.4174807373831768,1.4377588562069779,5.389367816091958,1.0,,
2021-11-10,75.02,77.7,False,False,False,0.0,0.0,0.0,0.0,0.030525193281791596,0.0,0.0,0.030525193281791596,0.0,1.4174807373831768,1.4377588562069779,5.553879310344832,1.0,,
2021-11-11,77.31,79.13,False,False,False,0.0,0.0,0.0,0.0,0.023412236450653268,0.0,0.0,0.023412236450653268,0.0,1.4174807373831768,1.4377588562069779,5.683908045977016,1.0,,
2021-11-12,79.12,80.75,False,False,False,0.0,0.0,0.0,0.0,0.031471183013144444,0.0,0.0,0.031471183013144444,0.0,1.4174807373831768,1.4377588562069779,5.862787356321842,1.0,,
2021-11-15,81.61,73.82,False,False,False,0.0,0.0,0.0,0.0,-0.11015806886410973,-0.0,-0.0,-0.11015806886410973,0.0,1.4174807373831768,1.4377588562069779,5.216954022988509,1.0,,
2021-11-16,72.62,72.17,False,False,False,0.5,0.0,0.0,0.0,-0.007298264940787669,-0.0,-0.0,-0.007298264940787669,0.0,1.4174807373831768,1.4377588562069779,5.178879310344831,1.0,,
2021-11-17,72.09,72.02,False,False,False,0.0,0.5,0.5,0.00039999999999999996,-0.0024968789013734005,-0.0012484394506867003,-0.0016484394506867002,-0.0024968789013734005,0.0,1.4151441062150858,1.435963901330315,5.165948275862072,1.0,,
2021-11-18,71.91,69.58,False,False,False,0.0,0.0,0.5,0.0009,-0.03267973856209139,-0.0,-0.0009,-0.03267973856209139,0.0,1.4138704765194923,1.435963901330315,4.997126436781612,1.0,,
2021-11-19,69.56,70.06,False,False,False,0.0,0.0,0.0,0.0,0.008194364577343238,0.0,0.0,0.008194364577343238,0.0,1.4138704765194923,1.435963901330315,5.038074712643681,1.0,,
2021-11-22,70.13,74.5,False,False,False,0.0,0.0,0.0,0.0,0.05275916155710836,0.0,0.0,0.05275916155710836,0.0,1.4138704765194923,1.435963901330315,5.303879310344831,1.0,,
2021-11-23,73.83,69.26,False,False,False,0.0,0.0,0.0,0.0,-0.08275768657727212,-0.0,-0.0,-0.08275768657727212,0.0,1.4138704765194923,1.435963901330315,4.864942528735635,1.0,,
2021-11-24,67.72,65.96,False,False,False,0.75,0.0,0.0,0.0,-0.03071470761961015,-0.0,-0.0,-0.03071470761961015,0.0,1.4138704765194923,1.435963901330315,4.715517241379313,1.0,,
2021-11-25,65.64,64.84,False,False,False,0.75,0.75,0.75,0.0006,-0.009445460085313884,-0.007084095063985413,-0.007684095063985413,-0.009445460085313884,0.0,1.4030061613697542,1.4257913965448397,4.670977011494255,1.0,,
2021-11-26,65.02,66.23,False,False,False,0.75,0.75,0.0,0.0,0.013534297139341955,0.010150722854506466,0.010150722854506466,0.013534297139341955,0.0,1.4172476880769833,1.440264209859506,4.7341954022988535,1.0,,
2021-11-29,65.9,68.57,False,False,False,0.75,0.75,0.0,0.0,0.054931714719271385,0.04119878603945354,0.04119878603945354,0.054931714719271385,0.0,1.4756365723429772,1.4996013468817904,4.99425287356322,1.0,,
2021-11-30,69.52,69.85,False,False,False,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4756365723429772,1.4996013468817904,4.99425287356322,1.0,,
2021-12-01,69.52,66.94,False,False,False,0.0,0.25,0.5,0.0009,-0.04329689298043715,-0.010824223245109288,-0.011724223245109288,-0.04329689298043715,0.0,1.4583358797401804,1.4833693271244754,4.778017241379313,1.0,,
2021-12-02,66.51,66.96,False,False,False,0.0,0.0,0.25,0.00045,-0.006465193204029607,-0.0,-0.00045,-0.006465193204029607,0.0,1.4576796285942974,1.4833693271244754,4.7471264367816115,1.0,,
2021-12-03,66.08,66.22,False,False,False,0.75,0.0,0.0,0.0,0.03480629539951563,0.0,0.0,0.03480629539951563,0.0,1.4576796285942974,1.4833693271244754,4.912356321839082,1.0,,
2021-12-06,68.38,66.03,False,False,False,0.75,0.75,0.75,0.0006,-0.020035097981865868,-0.015026323486399401,-0.0156263234863994,-0.020035097981865868,0.0,1.4349014551783486,1.4610797397653004,4.813936781609198,1.0,,
2021-12-07,67.01,66.05,False,False,False,0.25,0.75,0.0,0.0,-0.0016415460379047841,-0.0012311595284285881,-0.0012311595284285881,-0.0016415460379047841,0.0,1.4331348625794498,1.4592809175218944,4.806034482758623,1.0,,
2021-12-08,66.9,68.9,False,False,False,0.0,0.25,0.5,0.0009,0.029895366218236186,0.007473841554559046,0.006573841554559047,0.029895366218236186,0.0,1.4425560640923618,1.4701873518830444,4.949712643678163,1.0,,
2021-12-09,68.9,68.82,False,False,False,0.25,0.0,0.25,0.00045,-0.008563134978229359,-0.0,-0.00045,-0.008563134978229359,0.0,1.4419069138635203,1.4701873518830444,4.907327586206899,1.0,,
2021-12-10,68.31,73.31,False,False,False,0.25,0.25,0.25,0.00019999999999999998,0.08110086370955916,0.02027521592738979,0.02007521592738979,0.08110086370955916,0.0,1.4708535065065267,1.4999957178961905,5.305316091954024,1.0,,
2021-12-13,73.85,73.12,False,False,False,0.0,0.25,0.0,0.0,-0.02017603249830735,-0.0050440081245768376,-0.0050440081245768376,-0.02017603249830735,0.0,1.4634345094696455,1.4924297273082916,5.198275862068967,1.0,,
2021-12-14,72.36,71.67,False,False,False,0.25,0.0,0.25,0.00045,-0.021282476506357173,-0.0,-0.00045,-0.021282476506357173,0.0,1.4627759639403841,1.4924297273082916,5.087643678160921,1.0,,
2021-12-15,70.82,70.32,False,False,False,0.25,0.25,0.25,0.00019999999999999998,0.002824060999717659,0.0007060152499294148,0.0005060152499294148,0.002824060999717659,0.0,1.4635161508853682,1.4934834054552193,5.102011494252875,1.0,,
