date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2018-07-20,0.03849372384937255,0.03777132083899633,-0.015860428231562196,-0.015987550760312292,0.03936348408710222,0.038608491252059854,0.2048543689320388,0.18635870398092572,0.23976023976023986,0.2149180058893867,-0.2019292604501608,-0.22555803940872732,-0.035742035742035716,-0.036396422391519426,-0.020576575852957746,0.30706999324362677,0.008287292817679814,0.01732013069280521,1.0,0.05977796754910347,0.011769107193943787,1.0,0.12064294744446435,0.00028781439597467786,1.0,-0.04973391018032858,-0.005232349949509256,0.0,-0.05382137479271376,,0.0,1.0,0.0,0.0,0.65,1.0,0.4,-1.0,0.0,0.0,-0.028191072826938113,0.36824696802646084,0.0,0.0,-0.31888035126234904,0.36824696802646084,0.0,0.0,-0.31888035126234904,0.46690307328605196,0.0,0.0,,,0.15932897117947675,-0.14025957600678357,0.2995885471862603,80.86875872391033,78.89954199861684,84.80719217449732,22.438966310338355,66.49746192893402,65.06622516556291,0.015860428231562196,-0.03936348408710222,1.0,0.0,0.8724414014113768,1.489765605645508,-0.23215548679997564,0.9216372123577641,0.9172372049002462,0.8812990270848052,0.9550378044582394,1.0194586612941574,0.9361497985128625,0.09132476757476904,-0.39996148671260723,0.1599999999999997,-1.6400000000000001,0.8802883703282111,0.0,0.0,0.0,0.0,0.0,0.5462392935526356,0.009225157110527704,0.02894356880809589,0.02894356880809589,0.01347716048101596,-0.05233941316415547,,0.04053161684955714,0.04053161684955714,0.012691111213806698,-0.05233941316415547,,0.043654070978677254,0.043654070978677254,0.021584623332917524,-0.10258697591436217,,0.04483974454211444,0.04483974454211444,0.026035620376523988,-0.4609286523216308,,0.6907142857142857,0.05565787959019224,0.048348106365833976,0.29814665592264294,0.9666666666666673,0.03502919099249374,0.0008058017727638829,0.013698630136986295,0.0,0.0,0.0033472803347280866,0.0033472803347280866,0.15,0.0,0.0,0.0
2018-07-23,0.025785656728444906,0.02545881335279941,0.041734860883797076,0.040887458825865905,0.030769230769230882,0.030305349495329058,0.2009433962264151,0.1831074114512937,0.33718487394957997,0.2905665637660413,-0.2028804007514089,-0.2267505496576059,-0.05141579731743662,-0.05278471897422054,-0.05352698771816411,0.4048116742000496,0.0279392764857882,0.010211787883762943,1.0,0.06768430764069455,0.013250121375676117,1.0,0.13311673861765105,0.0019339344035772758,1.0,-0.02118334550766987,-0.0051191797548017955,0.0,-0.02899785154015322,,0.0,1.0,0.0,0.0,0.7,1.0,0.4,-1.0,0.0,0.0,-0.003132341425215235,0.4035281146637266,0.0,0.0,-0.301317233809001,0.4035281146637266,0.0,0.0,-0.301317233809001,0.5047281323877069,0.0,0.0,,,0.22955746157666113,-0.06629616849009463,0.29585363006675575,84.60794946102416,80.80234448608594,92.2191594109006,24.387751403176047,68.72037914691944,63.240418118466906,-0.041734860883797076,-0.030769230769230882,2.0,0.0,0.9193609650154069,1.6774438600616273,-0.09938143846448587,1.1366285205284414,1.164935404225575,1.003802026705016,1.1123442253549538,1.1566336988680852,1.1065219178554566,0.17991235952575502,-0.24692020097897482,0.33000000000000007,-0.94,1.003407800075729,1.0,0.0,0.0,0.0,0.0,0.6476362218209404,0.008827768857268594,0.027609319872119006,0.027609319872119006,0.01347716048101596,-0.05233941316415547,,0.0404624824795155,0.0404624824795155,0.012691111213806698,-0.05233941316415547,,0.04143111152625761,0.04143111152625761,0.02007621784923642,-0.10258697591436217,,0.04482652299946011,0.04482652299946011,0.026035620376523988,-0.4609286523216308,,0.67,0.052631578947368425,0.04634721131186173,0.30479183032207374,0.2542372881355969,0.0233118971061094,0.017282010997643274,0.006284367635506683,0.0,0.0,0.00241740531829171,0.00241740531829171,0.15,0.0,0.0,0.0
2018-07-24,-0.01256873527101332,-0.012648389967159062,0.051882845188284676,0.05058174422463653,-0.003172085646312328,-0.003177127374672013,0.16604823747680908,0.15362045712130512,0.25449101796407203,0.22672992694543745,-0.22167182662538687,-0.25060702706650934,-0.05842696629213473,-0.060203362244102374,-0.06679484013733034,0.32838162683920097,0.01567550096961856,0.00463731328712296,1.0,0.038671294000991674,0.014516990069340594,1.0,0.10631930998063721,0.0034455403837102038,1.0,-0.02903121982619883,-0.005013161024698242,0.0,-0.0407265142072194,,0.0,1.0,0.0,0.0,0.65,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.02934362934362922,0.38588754134509373,0.0,0.0,-0.31009879253567507,0.38588754134509373,0.0,0.0,-0.31009879253567507,0.4858156028368794,0.0,0.0,,,0.26920021090121793,0.0008031073881678771,0.2683971035130501,83.76379020672053,81.78949305963081,87.71238450089996,25.623244601998643,55.91397849462367,65.1705565529623,-0.051882845188284676,0.003172085646312328,0.0,1.0,0.8389183245832267,1.3556732983329065,-0.13705592084444543,1.0487502531669206,1.0611073559416826,0.9263527840731571,1.0068493214182004,1.05915451413077,1.0122830569174137,-0.08950984360602132,-0.0019736485897623446,-0.20999999999999996,-0.040000000000000036,0.9275803079262497,0.0,0.0,1.0,0.0,0.0,0.6632819918955576,0.008288396735311222,0.027272547826071972,0.027272547826071972,0.01236260020619741,-0.02209492635024557,,0.041522857959483746,0.041522857959483746,0.012438796770870305,-0.05233941316415547,,0.04093996129038358,0.04093996129038358,0.019908201703757903,-0.10258697591436217,,0.0447976169803662,0.0447976169803662,0.025929157436977948,-0.4609286523216308,,0.6742857142857143,0.053642459370383,0.04136833731105804,0.2426412092283213,-0.1538461538461507,-0.020265003897116118,0.0031821797931582455,0.017501988862370775,0.0,0.0,0.00785545954438338,0.00785545954438338,0.1,0.0,0.0,0.0
2018-07-25,0.031026252983293645,0.030554668321972667,0.04431909750201446,0.04336509170761275,0.060556464811784005,0.058793737180679415,0.23664122137404586,0.21239901203123257,0.25459825750242016,0.22681540779258147,-0.18746081504702183,-0.20759113830672482,-0.056768558951964976,-0.05844359587007455,-0.0030930995638210335,0.3170851958514274,0.0348131587352285,0.00556580267287966,1.0,0.04939271255060729,0.01542171475057381,1.0,0.1275938573976596,0.004804887931202982,1.0,0.00496277915632759,-0.004898241023066357,1.0,-0.010473003066821085,,0.0,1.0,0.0,0.0,0.65,1.0,0.4,-1.0,1.0,0.0,0.0007722007722008595,0.3090909090909091,0.0,0.0,-0.2886937431394071,0.42888643880926125,0.0,0.0,-0.2886937431394071,0.5319148936170213,0.0,0.0,,,0.32830264742727877,0.06630301539599005,0.26199963203128873,88.3946101378137,83.99119875235844,97.20143290872423,27.684961248903903,58.79396984924626,78.21011673151752,-0.04431909750201446,-0.060556464811784005,1.0,0.0,0.8973936048929806,1.5895744195719228,0.023579970952978348,1.0133742961399665,1.0341520265974709,0.9284175741515662,1.0143000300010616,1.0507581523330016,1.02448648180469,0.012312057742708937,0.21970565148318033,-0.009999999999999787,0.3900000000000001,0.9271270507439909,0.0,0.0,0.0,0.0,0.0,0.6640083797557591,0.008252183634915955,0.024397736847729633,0.024397736847729633,0.009102768596858294,-0.01256873527101332,,0.03902187561714857,0.03902187561714857,0.010977986419043777,-0.05233941316415547,,0.04094196289143943,0.04094196289143943,0.019908201703757903,-0.10258697591436217,,0.045003035389695085,0.045003035389695085,0.026034807128546094,-0.4609286523216308,,0.6485714285714285,0.05004409171075837,0.03780864197530866,0.2384259259259259,0.8775510204081659,0.027755749405234054,0.0023148148148147652,0.00848765432098761,0.0,0.0,0.0031821797931581575,0.0031821797931581575,0.1,0.0,0.0,0.0
2018-07-26,-0.04861111111111116,-0.04983237374787576,-0.03142183817753341,-0.03192609539306225,0.03179916317991638,0.031304038798733315,0.04846938775510212,0.047331374705772145,0.17540514775977112,0.16161289476804705,-0.22109917877447882,-0.24987155671666783,-0.07985074626865674,-0.08321938978061277,-0.0120521237600264,0.24910487401793074,-0.021428571428571352,0.005820684332390034,0.0,-0.0062061739340695254,0.015520105283194658,0.0,0.06426136118423886,0.005925732289820676,1.0,-0.03954508867135775,-0.004781880933953418,0.0,-0.05793364277118784,,0.0,1.0,0.0,0.0,0.6,1.0,0.4,-1.0,0.0,0.0,-0.050808314087759876,0.24545454545454537,0.0,0.0,-0.323271130625686,0.3594266813671445,0.0,0.0,-0.323271130625686,0.45744680851063824,0.0,0.0,,,0.32061022422202967,0.11716445716119799,0.20344576706083167,75.07557342520913,81.01932364330867,63.18807298901004,28.48314164349685,52.46636771300446,68.35443037974683,0.03142183817753341,-0.03179916317991638,0.0,1.0,0.7046300107636618,0.818520043054647,-0.18886634547106318,0.8615861024858882,0.856742510082269,0.7851558735251475,0.8360450960158212,0.8793342909119788,0.8448208068282042,-0.1744708252196724,-0.02022613025727027,-0.38000000000000034,-0.11000000000000032,0.7854406130268199,0.0,0.0,1.0,0.0,0.0,0.6776457319847976,0.00870019475329462,0.03303231837037063,0.03303231837037063,0.019300145466946608,-0.04861111111111116,,0.029527064527963574,0.029527064527963574,0.01666809673774916,-0.05233941316415547,,0.04303384474624857,0.04303384474624857,0.021324471246088595,-0.10258697591436217,,0.045390943149220965,0.045390943149220965,0.026277173161475532,-0.4609286523216308,,0.6485714285714286,0.05260108909743946,0.06488240064882407,0.2506082725060827,-0.42499999999999943,-0.04046692607003888,0.004055150040551558,0.018653690186536936,0.0,0.0,-0.008487654320987748,0.008487654320987748,0.1,0.0,0.0,0.0
2018-07-27,-0.023519870235198748,-0.023800877295577998,-0.04216388225934775,-0.04307858272148118,-0.029814665592264422,-0.030268159335840986,0.008375209380234505,0.00834033191621895,0.09653916211293256,0.09215900379929037,-0.31042382588774353,-0.3716781105307813,-0.08994708994709,-0.0942525382461894,-0.05394945612049756,0.2000137707421804,-0.038799297461280635,0.004069860599262918,0.0,-0.030361601030844843,0.01452736471815587,0.0,0.03449757271125997,0.006785645406712199,1.0,-0.055488729668950465,-0.00471119075183665,0.0,-0.07939339875111495,-0.0006805171304998575,0.0,1.0,0.0,0.0,0.55,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.0731331793687453,0.216161616161616,0.0,0.0,-0.3391877058177827,0.3274531422271223,0.0,0.0,-0.3391877058177827,0.4231678486997634,0.0,0.0,,,0.2877958160216547,0.15129072893328935,0.13650508708836537,58.644132283472715,73.56092652336335,28.810543803691445,30.984965775099653,51.99999999999999,63.04347826086956,0.04216388225934775,0.029814665592264422,0.0,2.0,0.6110827780455438,0.4443311121821754,-0.2698347240990229,0.6438303829061309,0.624611849851663,0.5599788470345632,0.5795347179570858,0.611837414777722,0.5808586420211613,-0.3258779805431665,-0.3947840649215779,-0.6399999999999999,-0.9099999999999999,0.558305286081964,0.0,0.0,1.0,0.0,0.0,0.67153539046675,0.008697742016247173,0.030358641741128466,0.030358641741128466,0.018551682872729403,-0.07098765432098775,,0.030448786212584247,0.030448786212584247,0.016537130988248844,-0.07098765432098775,,0.04266250828548512,0.04266250828548512,0.021148626758998625,-0.10258697591436217,,0.043458757961275435,0.043458757961275435,0.0261508736907997,-0.4609286523216308,,0.64,0.053156146179402,0.02657807308970102,0.25664451827242524,-0.8125000000000041,-0.013114754098360668,0.010797342192691095,0.0024916943521594154,0.0,0.0,-0.010543390105433925,0.010543390105433925,0.1,0.0,0.0,0.0
2018-07-30,-0.04401993355481726,-0.045018217146883685,-0.11188271604938282,-0.11865146819033748,-0.09583660644147685,-0.1007451898355239,-0.0680161943319838,-0.07043984034019493,0.08687440982058536,0.0833060631204761,-0.3209439528023599,-0.387051611092668,-0.01371036846615259,-0.013805223564673402,-0.11755520889662319,0.19385572742137197,-0.06285621234326655,-0.0014925852218013879,0.0,-0.0667315332846834,0.012606967457798235,0.0,-0.014934314690401851,0.007371720353453333,0.0,-0.09059784040031604,-0.004694002015816972,0.0,-0.1198287068899595,-0.0005905834242151132,0.0,1.0,0.0,0.0,0.55,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.11393379522709779,0.16262626262626245,0.0,0.0,-0.3682766190998902,0.2690187431091511,0.0,0.0,-0.3682766190998902,0.36052009456264766,0.0,0.0,,,0.21652759516926245,0.16433810218048397,0.05218949298877848,43.06434215723577,63.39539840132082,2.4022296690656617,32.16555729600225,30.60344827586208,56.21805792163544,0.11188271604938282,0.09583660644147685,0.0,3.0,0.4499667487419252,-0.20013300503229906,-0.4465275547015139,0.9181777836986522,0.8725350841150653,0.7522381063979376,0.7495526293499257,0.8109651826899819,0.7514600024530056,0.2800951870982584,-0.3433969909761342,0.47,-0.77,0.754414125200642,0.0,0.0,1.0,0.0,0.0,0.5641133522901627,0.008956270010212318,0.028775121123981576,0.028775121123981576,0.018912632428071407,-0.11188271604938282,,0.031094750494890147,0.031094750494890147,0.018160033203696812,-0.11188271604938282,,0.04312665881371176,0.04312665881371176,0.021660192073342584,-0.11188271604938282,,0.04364119684729367,0.04364119684729367,0.02631455829030499,-0.4609286523216308,,0.66,0.05734144222415291,0.06516072980017376,0.2684622067767159,-0.46666666666666856,-0.03195962994112706,0.014769765421372713,0.01737619461337961,0.0,0.0,-0.012458471760797174,0.012458471760797174,0.1,0.0,0.0,0.0
2018-07-31,-0.0008688097306689402,-0.0008691873645868512,-0.0673154906731549,-0.06968828180704854,-0.08512330946698488,-0.08896598723295167,-0.08802537668517041,-0.09214311460762371,0.025869759143621662,0.025540798285135738,-0.3488108720271801,-0.4289551598066096,0.012323943661971981,0.012248622076199239,-0.09159074925289029,0.14214004981934836,-0.04706662247265503,-0.009919354838709638,0.0,-0.05907380134184259,0.009715775398846424,0.0,-0.017010000854773888,0.007783595903044485,0.0,-0.08395730444479854,-0.004723372813948173,0.0,-0.12067185767627986,-0.000503458794562115,0.0,1.0,0.0,0.0,0.5,1.0,0.36666666666666664,-1.0,0.0,0.0,-0.11470361816782138,0.16161616161616155,0.0,0.0,-0.36882546652030734,0.2679162072767365,0.0,0.0,-0.36882546652030734,0.3593380614657209,0.0,0.0,,,0.1574253982601892,0.16295556139642503,-0.005530163136235833,33.49883346880853,53.429876757150055,-6.363253107874527,33.16355582046189,19.402985074626883,59.139784946236546,0.0673154906731549,0.08512330946698488,0.0,4.0,0.4425719839682785,-0.22971206412688586,-0.423673481699196,0.7697659484994056,0.7329523555427041,0.5889426710163363,0.5786015359622954,0.6134411513304066,0.5678707052633414,-0.2538705729094848,-0.46192627838043776,-0.47,-1.03,0.5872553102873802,0.0,0.0,1.0,0.0,0.0,0.5362406465055531,0.008404392823053285,0.029758161820061687,0.029758161820061687,0.02107180663488581,-0.11265432098765438,,0.029803813760574567,0.029803813760574567,0.01807312329310783,-0.11265432098765438,,0.041398154700772814,0.041398154700772814,0.021628742296412005,-0.11265432098765438,,0.043208850833273485,0.043208850833273485,0.026303394891233796,-0.45878339965889714,,0.6514285714285715,0.05664596273291926,0.042608695652173935,0.26869565217391306,0.02040816326530568,-0.0069084628670120956,0.013913043478260882,0.021739130434782608,0.0,1.0,0.006081668114682914,0.006081668114682914,0.1,0.0,0.0,0.0
2018-08-01,0.00782608695652165,0.00779562198245587,-0.037375415282391966,-0.03809178252901457,-0.10570987654320996,-0.11172503357246838,-0.051554828150572884,-0.05293129639178898,0.0652573529411764,0.0632164159238637,-0.34110289937464466,-0.4171879013978064,0.021145374449339283,0.020924913424248733,-0.12202421477850406,0.17895831939939127,-0.01729693064269977,-0.016892443283825664,0.0,-0.04679661156345105,0.006292678606543976,0.0,-0.012314116494098637,0.008047440333190681,0.0,-0.06937530110807777,-0.004794539997613279,0.0,-0.11392566353639733,-0.0004241255360777271,0.0,1.0,0.0,0.0,0.55,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.10777521170130877,0.17070707070707059,0.0,0.0,-0.3638858397365532,0.2778390297684674,0.0,0.0,-0.3638858397365532,0.3699763593380614,0.0,0.0,,,0.11650572377860513,0.15366559387286108,-0.03715987009425595,28.84596560755817,45.2352397072861,-3.9325825918976847,32.74308520197147,24.74226804123711,48.063781321184514,0.037375415282391966,0.10570987654320996,1.0,0.0,0.457315712651777,-0.17073714939289197,-0.35963262561587744,1.1628374470183291,1.1522022034075277,0.8552777487184852,0.8566784329353437,0.8818701874485314,0.8402992795677393,0.4793648397158605,-0.21367394683215857,0.6399999999999999,-0.38000000000000034,0.8568443051201673,0.0,0.0,0.0,0.0,0.0,0.4987031552839953,0.008100057676609722,0.022984419470090504,0.022984419470090504,0.02107180663488581,-0.0673154906731549,,0.029198168823159357,0.029198168823159357,0.018300088298248713,-0.11265432098765438,,0.040790257838726654,0.040790257838726654,0.021658599697194685,-0.11265432098765438,,0.04324951476548258,0.04324951476548258,0.026350404575411723,-0.45568896512292734,,0.6085714285714288,0.052508319980278585,0.05867126833477149,0.26660914581535805,-0.5882352941176463,0.01222707423580791,0.046591889559965564,0.0,1.0,0.0,-0.004347826086956608,0.004347826086956608,0.1,0.0,0.0,0.0
2018-08-02,-0.018981880931837836,-0.019164349589215715,-0.012163336229365829,-0.012237914971346665,-0.07785888077858882,-0.08105700941380828,-0.04853556485355648,-0.049752970615075,0.13021868787276336,0.12241114309085147,-0.34991423670668953,-0.430650981268066,0.044077134986225674,0.04313337081757536,-0.11041355274677966,0.24685676677499319,-0.019996552318565897,-0.01937881603397928,0.0,-0.06040823072473367,0.0028529519837725377,0.0,-0.03644067796610184,0.008170806664978693,0.0,-0.07950129533678763,-0.004919565656565122,0.0,-0.1310107636456277,-0.00036189911930427734,0.0,0.0,0.0,0.0,0.55,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.12471131639722877,0.14848484848484844,0.0,0.0,-0.3759604829857299,0.25358324145534716,0.0,0.0,-0.3759604829857299,0.34397163120567353,0.0,0.0,,,0.065568591648832,0.13604619342805527,-0.07047760177922327,25.962991850030548,38.811157088200915,0.26666137368981424,31.27758822349747,5.084745762711847,43.566591422121896,0.012163336229365829,0.07785888077858882,0.0,1.0,0.35865415074407675,-0.5653833970236929,-0.4242280229768098,0.9997626523598784,0.9695234105854098,0.7130794120701917,0.6836672396611743,0.7256107167607113,0.6696995890062727,-0.2086785923914859,-0.2462572393064122,-0.3599999999999999,-0.3599999999999999,0.7144366941450011,0.0,0.0,1.0,0.0,0.0,0.554881470806083,0.00734391136308566,0.018481739009340373,0.018481739009340373,0.016626433145852264,-0.055647840531561465,,0.029027649205880576,0.029027649205880576,0.018204991105445822,-0.12268518518518534,,0.03671145695866728,0.03671145695866728,0.016070680744750942,-0.12268518518518534,,0.04327735308882897,0.04327735308882897,0.026279384220231815,-0.4439252336448599,,0.622857142857143,0.05478075135067221,0.05189094107299911,0.2717678100263852,0.38983050847457107,-0.008718395815170131,0.007036059806508362,0.03605980650835518,0.0,1.0,-0.010353753235547769,0.010353753235547769,0.1,0.0,0.0,0.0
2018-08-03,-0.059806508355320975,-0.061669582725490765,-0.07043478260869573,-0.07303831033225061,-0.11212624584717601,-0.11892571484372104,-0.1385979049153908,-0.14919387417956198,0.03786407766990285,0.037164829801363715,-0.3737551259519626,-0.4680138117693955,-0.018365472910927605,-0.018536211907915396,-0.12159226526465172,0.16244911965389036,-0.05665372396752555,-0.020024374555672186,0.0,-0.1038645318132283,-0.0007688639426418503,0.0,-0.09556241803798804,0.008102079530591813,0.0,-0.12703813593924385,-0.005096219622188835,0.0,-0.18287789031148483,-0.0003148322256163809,0.0,0.0,0.0,0.0,0.5,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.1770592763664358,0.07979797979797976,0.0,0.0,-0.38809387521465366,0.17861080485115766,0.0,0.0,-0.41328210757409434,0.2635933806146571,0.0,0.0,,,-0.02933165251721448,0.10297062423900132,-0.1323022767562158,17.3086612333537,31.643658469918513,-11.36133323977593,30.09713709567792,4.945054945054935,32.3404255319149,0.07043478260869573,0.11212624584717601,0.0,2.0,0.11108277182780069,-1.5556689126887966,-0.6941894273635801,0.9458273442286868,0.9112863753215573,0.7076601099334175,0.6612227752970313,0.7032740035671164,0.6402579398238418,-0.0499119794691264,0.062303183737944634,-0.050000000000000044,0.22999999999999998,0.7084233261339092,0.0,0.0,1.0,0.0,0.0,0.5239655818542379,0.008196906562659364,0.026191264506884297,0.026191264506884297,0.0244382718254375,-0.07765314926660916,,0.029705493665384684,0.029705493665384684,0.022069225713393346,-0.17515432098765438,,0.03929507591222002,0.03929507591222002,0.019156546103290144,-0.17515432098765438,,0.04378516979653747,0.04378516979653747,0.026791041295199484,-0.4439252336448599,,0.617857142857143,0.05779767472938663,0.07015902712815716,0.26379794200187096,-1.0,-0.05314437555358722,0.014031805425631465,0.0,0.0,0.0,-0.0070360598065083435,0.0070360598065083435,0.1,0.0,0.0,0.0
