date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2020-12-01,0.041877591885616024,1.0,0.0,0.0,0.03076038934691331,1.0,-0.012482168330955723,0.02308092830099677,0.003711956749139878,1.0,-0.03744650499286739,0.023074727136607614,0.09331352945149832,1.0,-0.05955777460770317,0.030612207732672786,0.03651373135862432,1.0,-0.11572606214331005,0.03587526009325646,0.0,0.0
2020-12-02,-0.012560724983518805,0.0,-0.012482168330955723,0.0,-0.01075664727970386,0.0,-0.012482168330955723,0.006361789118245639,-0.06140506180119391,0.0,-0.05955777460770317,0.011808410674861113,0.0632225700616291,1.0,-0.05955777460770317,0.028683264750520465,0.008169109539109603,1.0,-0.11572606214331005,0.03480906507161688,0.0,0.0
2020-12-03,0.0014435224448161243,1.0,0.0,0.0,-0.025604910152957287,0.0,-0.02703677000720983,0.013353267155300686,-0.005431843882361729,0.0,-0.0493871665465031,0.02518841353260319,0.06906509711985998,1.0,-0.0493871665465031,0.028350255221493936,0.010061170030997869,1.0,-0.11572606214331005,0.03477624489039754,0.0,0.0
2020-12-04,0.00036055525899876566,1.0,0.0,0.0,-0.05028785926249136,0.0,-0.0493871665465031,0.012226982512244987,-0.02556749933933041,0.0,-0.0493871665465031,0.02605668644337415,0.08001496726824726,1.0,-0.0493871665465031,0.028329563003129297,0.08499588409106082,1.0,-0.11572606214331005,0.038511778568110284,0.0,0.0
2020-12-07,-0.02740898785677227,0.0,-0.02703677000720983,0.0,-0.007235921586176743,0.0,-0.0493871665465031,0.03244747168456716,0.03958113845903928,1.0,-0.0493871665465031,0.038738830692536336,0.10431454704972354,1.0,-0.0493871665465031,0.028610698498424264,0.10171291956604554,1.0,-0.11572606214331005,0.03859960815219141,0.0,0.0
2020-12-08,-0.023239426664717816,0.0,-0.022971470915153613,0.0,0.0014809332584431066,1.0,-0.022971470915153613,0.03040493532673485,0.08960157270235845,1.0,-0.022971470915153613,0.03455764704860414,0.09971288230667921,1.0,-0.03150373497888925,0.029245574935431094,0.10539756573100452,1.0,-0.11572606214331005,0.03845258789773649,0.0,0.0
2020-12-09,0.04341249293531346,1.0,0.0,0.0,0.09022955298052943,1.0,-0.01851851851851849,0.03564502775395888,0.12462763186282318,1.0,-0.01851851851851849,0.028528188315995906,0.16690822063735225,1.0,-0.03150373497888925,0.028554366093257028,0.21055036828938276,1.0,-0.11572606214331005,0.04127991035783368,0.0,0.0
2020-12-10,-0.01869213301215252,0.0,-0.01851851851851849,0.0,0.06942850643176293,1.0,-0.01851851851851849,0.03437710099024971,0.07449694100222173,1.0,-0.01851851851851849,0.029073107038906938,0.10992524480994102,1.0,-0.03150373497888925,0.028338156538356026,0.15787854994127282,1.0,-0.11572606214331005,0.04077499331699448,0.0,0.0
2020-12-11,0.06550919305736848,1.0,0.0,0.0,0.09990727193966221,1.0,0.0,0.02319843571953735,0.10558246660757778,1.0,-0.006695681285570743,0.0241282220673369,0.1543092212465361,1.0,-0.03150373497888925,0.026773883749667472,0.16847599367307037,1.0,-0.11572606214331005,0.040493952364761776,0.0,0.0
2020-12-14,0.02261144638654699,1.0,0.0,0.0,0.02767988095700576,1.0,-0.006695681285570743,0.012109837048818625,0.06473340859068426,1.0,-0.006695681285570743,0.011126293176749052,0.06765217181085059,1.0,-0.03150373497888925,0.02290772338290337,0.18399490763593354,1.0,-0.11572606214331005,0.04171079298877876,0.0,0.0
2020-12-15,0.011786632495746706,1.0,0.0,0.0,0.017461827163662288,1.0,-0.006695681285570743,0.008869735050994759,0.010111309604320695,1.0,-0.03150373497888925,0.019748475853189937,-0.05679979809287408,0.0,-0.11572606214331005,0.03904217278427351,0.16598513747426116,1.0,-0.11572606214331005,0.04160580245598101,0.0,0.0
2020-12-16,-0.006718197925287927,0.0,-0.006695681285570743,0.0,0.03033532970839055,1.0,-0.006695681285570743,0.012911345751893585,0.042280588774528984,1.0,-0.03150373497888925,0.02610029515685331,-0.0550534605225195,0.0,-0.11572606214331005,0.03912372999239661,0.17239633443038668,1.0,-0.11572606214331005,0.041656104437499744,0.0,0.0
2020-12-17,0.012393392593203474,1.0,0.0,0.0,0.00504287503386196,1.0,-0.03150373497888925,0.02434422215626555,0.03542830380771924,1.0,-0.03150373497888925,0.027024609355997854,-0.05900392708886218,0.0,-0.11572606214331005,0.03915391514805495,0.13886765184708133,1.0,-0.11572606214331005,0.04289586898248068,0.0,0.0
2020-12-18,0.024660135040474963,1.0,0.0,0.0,0.036605394106613655,1.0,-0.03150373497888925,0.03224011313341239,0.04872675463895824,1.0,-0.03150373497888925,0.028051010004659725,0.004980916822813562,1.0,-0.11572606214331005,0.046212546925903195,0.19176418472813445,1.0,-0.11572606214331005,0.044741382305960024,0.0,0.0
2020-12-21,-0.03201065259981665,0.0,-0.03150373497888925,0.0,-0.0016252238259592004,0.0,-0.03150373497888925,0.032352648553855966,0.0029187632201663903,1.0,-0.03150373497888925,0.029142960962719712,-0.0026016274836779575,0.0,-0.11572606214331005,0.04587081957577631,0.18020825030964407,1.0,-0.11572606214331005,0.04461745626989921,0.0,0.0
2020-12-22,0.04395591166595505,1.0,0.0,0.0,0.05607727219829997,1.0,-0.013478818998716391,0.02400090861096234,-0.06691110769719477,0.0,-0.11572606214331005,0.050397729686670736,0.00568468342432527,1.0,-0.11572606214331005,0.04536179965386172,0.30092398986666347,1.0,-0.11572606214331005,0.04677298736571446,1.0,0.0
2020-12-23,-0.013570482892097802,0.0,-0.013478818998716391,0.0,-0.009026495845972078,0.0,-0.020925808497146536,0.02052885322972628,-0.09733404929704859,0.0,-0.11572606214331005,0.04461235419123157,0.043642147652030616,1.0,-0.11572606214331005,0.05016709630392922,0.26856598735197645,1.0,-0.11572606214331005,0.04630227541617583,1.0,0.0
2020-12-24,0.02569184342444257,1.0,0.0,0.0,-0.09729653647105212,0.0,-0.11572606214331005,0.05267275136299149,-0.09443223089658141,0.0,-0.11572606214331005,0.04470406539146245,0.047953305131331746,1.0,-0.11572606214331005,0.0500294556983371,0.3330739604183393,1.0,-0.11572606214331005,0.046555319457778334,1.0,0.0
2020-12-25,-0.02114785637831696,0.0,-0.020925808497146536,0.0,-0.10945540982939339,0.0,-0.11572606214331005,0.0483334589359998,-0.04374583781614479,0.0,-0.11572606214331005,0.05756141257273609,0.014166772426534245,1.0,-0.11572606214331005,0.04964352903845727,0.2652380396120173,1.0,-0.11572606214331005,0.0482148110588003,1.0,0.0
2020-12-28,-0.10184052351717772,0.0,-0.09682642487046622,0.0,-0.09897621794270707,0.0,-0.09682642487046622,0.0496756927089779,-0.00552039070384433,0.0,-0.09682642487046622,0.057944176731171,0.11634273582508292,1.0,-0.09682642487046622,0.05424908163091585,0.23831288705496473,1.0,-0.09682642487046622,0.049515175322044504,1.0,0.0
2020-12-29,0.013532970066101449,1.0,0.0,0.0,0.07924254207934996,1.0,-0.010611956137247969,0.036685464275715465,0.07259579112152002,1.0,-0.023445131878866876,0.0344414152110964,0.22278493556713536,1.0,-0.023445131878866876,0.03933136437776435,0.40677893331954595,1.0,-0.08626719515038472,0.04339856931499141,0.0,0.0
2020-12-30,-0.01066866449163062,0.0,-0.010611956137247969,0.0,0.08278716274723207,1.0,-0.010611956137247969,0.03630669396648861,0.14097619694907915,1.0,-0.023445131878866876,0.04367353303012844,0.22744979495290626,1.0,-0.023445131878866876,0.03925245697439524,0.3398018734376612,1.0,-0.08626719515038472,0.046282845201668386,0.0,0.0
2020-12-31,0.0763782365048792,1.0,0.0,0.0,0.06973148554704933,1.0,-0.023445131878866876,0.04109864885606809,0.1423855360279131,1.0,-0.023445131878866876,0.04342564124797139,0.19787157893594348,1.0,-0.03944773175542404,0.04262812395737946,0.3072428147263001,1.0,-0.11331312660293769,0.047775626186399536,0.0,0.0
2021-01-04,0.017077590733983555,1.0,0.0,0.0,0.07526662493583064,1.0,-0.023445131878866876,0.04349687613766639,0.05791261024267908,1.0,-0.023445131878866876,0.03753604843588346,0.18678326790532093,1.0,-0.03944773175542404,0.04126405958726922,0.2583559360861161,1.0,-0.11331312660293769,0.0458011281357793,0.0,0.0
2021-01-05,-0.02372434169181334,0.0,-0.023445131878866876,0.0,0.04892970878905049,1.0,-0.023445131878866876,0.046763026154498774,0.12186312652892735,1.0,-0.023445131878866876,0.04694536067909725,0.1828098777933221,1.0,-0.03944773175542404,0.04129667768712028,0.2764666955913388,1.0,-0.11331312660293769,0.0460527634645675,0.0,0.0
2021-01-06,0.08191337589366054,1.0,0.0,0.0,0.06455936120050884,1.0,-0.017204301075268824,0.0427073629316841,0.15018914444561532,1.0,-0.017204301075268824,0.04227631483807738,0.2952393064423382,1.0,-0.03944773175542404,0.04357203722382008,0.2680678235433227,1.0,-0.11331312660293769,0.046429985308165854,0.0,0.0
2021-01-07,-0.009259325412796712,0.0,-0.009216589861751112,0.0,0.06367409232708006,1.0,-0.017204301075268824,0.042290069300678246,0.08647359800382706,1.0,-0.017204301075268824,0.03338746177660168,0.2249238396999459,1.0,-0.03944773175542404,0.040084268815887315,0.15428233672956154,1.0,-0.11447889951037549,0.04462273352684873,0.0,0.0
2021-01-08,-0.008094689280354865,0.0,-0.008062015503875974,0.0,0.07753509396475144,1.0,-0.008062015503875974,0.039363081747009455,0.055486042908030254,1.0,-0.03944773175542404,0.03996870211007672,0.2851206552870076,1.0,-0.03944773175542404,0.03937775186904896,0.16853182351535684,1.0,-0.11447889951037549,0.04445949659299891,0.0,0.0
2021-01-11,0.08102810702023173,1.0,0.0,0.0,0.10382761269697857,1.0,0.0,0.03328913484074314,0.1288706576626418,1.0,-0.03944773175542404,0.043540663811997025,0.251071267185483,1.0,-0.041268360923292224,0.04363756795806235,0.1823736550512798,1.0,-0.11447889951037549,0.04430439237234288,0.0,0.0
2021-01-12,0.0046016762248746405,1.0,0.0,0.0,-0.017447374831846458,0.0,-0.03944773175542404,0.024971166808519223,0.06094675126439471,1.0,-0.03944773175542404,0.03365632468333223,0.12197015122988177,1.0,-0.08626719515038472,0.04427622361411538,0.13263015065216693,1.0,-0.11447889951037549,0.041505557196155556,0.0,0.0
2021-01-13,0.018197829451872163,1.0,0.0,0.0,0.04324087441753556,1.0,-0.03944773175542404,0.04316823297957025,0.14505016199672294,1.0,-0.03944773175542404,0.04482443392355875,0.18399399775241054,1.0,-0.08626719515038472,0.04703606838456026,0.1272708029678866,1.0,-0.11447889951037549,0.04153508708545398,0.0,0.0
2021-01-14,-0.040246880508593354,0.0,-0.03944773175542404,0.0,0.03814724558764796,1.0,-0.03944773175542404,0.04308609617604197,0.13845024169611891,1.0,-0.03944773175542404,0.045218836554408226,0.112352078484755,1.0,-0.08626719515038472,0.05174176958430716,0.15015769249035404,1.0,-0.11447889951037549,0.04215601294837375,0.0,0.0
2021-01-15,0.06528992547425655,1.0,0.0,0.0,0.16709921305344408,1.0,0.0,0.03160012953612699,0.22963461237897728,1.0,0.0,0.029952680200295633,0.10937123579035654,1.0,-0.11331312660293769,0.0520451958320365,0.1596253367089152,1.0,-0.11447889951037549,0.04166742899119371,0.0,0.0
2021-01-18,0.013104200621984693,1.0,0.0,0.0,0.11340719673045561,1.0,0.0,0.03599888855978961,0.12220060952284117,1.0,-0.041268360923292224,0.043724083507329536,0.07157266818079512,1.0,-0.11331312660293769,0.049258467819797445,0.04670736224540406,1.0,-0.11447889951037549,0.041166784534614684,0.0,0.0
2021-01-19,0.08870508695720282,1.0,0.0,0.0,0.15124048628273604,1.0,0.0,0.03148105403963814,0.06102339996548689,1.0,-0.08626719515038472,0.05280170116922323,0.09365681779801667,1.0,-0.11331312660293769,0.04996555930758982,0.022261882207912087,1.0,-0.1210072277920261,0.04119179944943618,1.0,0.0
2021-01-20,0.011597909151268064,1.0,0.0,0.0,0.020391321943653652,1.0,-0.041268360923292224,0.038151717553157424,0.03894383575568756,1.0,-0.08626719515038472,0.04680152275534625,-0.02717148289901557,0.0,-0.11331312660293769,0.04351116015668228,-0.10593981802847728,0.0,-0.15504779668920488,0.036803732259017376,1.0,1.0
2021-01-21,0.050937490174265194,1.0,0.0,0.0,-0.03927959614298398,0.0,-0.08626719515038472,0.04534118728780965,-0.026098163211363854,0.0,-0.08626719515038472,0.052613256019228116,-0.07064150297038423,0.0,-0.11447889951037549,0.044032189695413004,-0.14978501875940023,0.0,-0.1818605735602704,0.03703718073866353,1.0,1.0
2021-01-22,-0.04214407738187951,0.0,-0.041268360923292224,0.0,-0.023591563569845538,0.0,-0.08626719515038472,0.05272752950766392,-0.12026337658862073,0.0,-0.11331312660293769,0.04551559857386793,-0.11658883177165072,0.0,-0.11447889951037549,0.03994788820927485,-0.19532246739019848,0.0,-0.1818605735602704,0.034701456715571975,1.0,1.0
2021-01-25,-0.04807300893536952,0.0,-0.046935797665369594,0.0,-0.034891576003749446,0.0,-0.05204105991883501,0.05537881016847286,-0.05062794134204604,0.0,-0.09214609692050613,0.04841078046748446,-0.0686976121342032,0.0,-0.09333969921222263,0.038862068251235386,-0.1449920351865458,0.0,-0.16232991167343036,0.03408161081180389,1.0,1.0
2021-01-26,0.06662552274740338,1.0,0.0,0.0,-0.030046290271371682,0.0,-0.09214609692050613,0.054353597094170474,0.03263341783252971,1.0,-0.09214609692050613,0.04678648058752024,0.01065999942228525,1.0,-0.09333969921222263,0.0377238496089991,-0.11393106113625565,0.0,-0.1651945571735498,0.03287220652174993,1.0,1.0
2021-01-27,-0.05344408981578337,0.0,-0.05204105991883501,0.0,-0.06918045515408,0.0,-0.09214609692050613,0.035987820879762,-0.0661153186547032,0.0,-0.09214609692050613,0.037085186606422654,-0.05672319478452389,0.0,-0.09333969921222263,0.030793040697552832,-0.18686756294814236,0.0,-0.17044640725710192,0.02838621799221579,1.0,1.0
2021-01-28,-0.04322772320299177,0.0,-0.04230672374716693,0.0,0.019451984900909634,1.0,-0.04230672374716693,0.035291662050788423,-0.04454333975902038,0.0,-0.061990614966658586,0.033207051345208925,0.03780561400559921,1.0,-0.061990614966658586,0.029142104571558764,-0.18539855990267004,0.0,-0.2000484966052376,0.02827368860794913,0.0,1.0
2021-01-29,0.027491357864695115,1.0,0.0,0.0,0.03055649436407202,1.0,-0.03161274388737967,0.030081348012991012,0.003674544816970204,1.0,-0.061990614966658586,0.02850939606475707,0.050254100918558677,1.0,-0.061990614966658586,0.027316161701455413,-0.14005122954729016,0.0,-0.2000484966052376,0.027259677168819555,0.0,1.0
2021-02-01,0.0351883502392062,1.0,0.0,0.0,-0.02880697442072381,0.0,-0.061990614966658586,0.031671955959717904,-0.018069670792157152,0.0,-0.061990614966658586,0.025606956328942818,-0.02486530593539112,0.0,-0.07541222114451984,0.030273919991084565,-0.23058998448984552,0.0,-0.2473326867119302,0.02863837443496742,0.0,1.0
2021-02-02,-0.032123213739829556,0.0,-0.03161274388737967,0.0,-0.05900516328693137,0.0,-0.061990614966658586,0.017436528653956333,-0.02197341841024455,0.0,-0.061990614966658586,0.024445137790355176,-0.07139493559010462,0.0,-0.08583899127061101,0.02758189914350352,-0.31226766845859594,0.0,-0.28152279340446174,0.02748563276762132,0.0,1.0
2021-02-03,-0.03187211092010058,0.0,-0.03136954858454488,0.0,-0.021134807291533976,0.0,-0.03136954858454488,0.01755818374611871,0.00939212387017931,1.0,-0.03136954858454488,0.020176326911411087,-0.07876833512946171,0.0,-0.12124151309408338,0.02832838121753455,-0.2680678235433227,0.0,-0.28152279340446174,0.027843923277413148,0.0,1.0
2021-02-04,0.004990161372998643,1.0,0.0,0.0,0.0420219062496855,1.0,0.0,0.01222080440400947,0.08234895376461944,1.0,-0.0007573844988639777,0.016546394639382893,-0.07914351578901589,0.0,-0.1491270611057226,0.028360366070524935,-0.20630352148043998,0.0,-0.28152279340446174,0.029024432516919253,0.0,1.0
2021-02-05,0.005747142255567851,1.0,0.0,0.0,0.03627407341728111,1.0,-0.0007573844988639777,0.013829042754853346,0.04657955610158867,1.0,-0.0303103782735209,0.02535237496480888,-0.07873363561854786,0.0,-0.1491270611057226,0.028379276675168465,-0.20484204757194988,0.0,-0.28152279340446174,0.029064686022688125,0.0,1.0
2021-02-08,0.031284602621118915,1.0,0.0,0.0,0.07161165013605286,1.0,-0.0007573844988639777,0.017868455277381647,-0.006795635143233891,0.0,-0.07541222114451984,0.03427480376638983,-0.07629442305234253,0.0,-0.1491270611057226,0.028505499199456746,-0.2219070147601795,0.0,-0.28152279340446174,0.028832325653452076,0.0,1.0
2021-02-09,-0.0007576714594056635,0.0,-0.0007573844988639777,0.0,0.00954781122490174,1.0,-0.0303103782735209,0.029470339247621522,-0.04942151717986011,0.0,-0.08583899127061101,0.03014779588318221,-0.12459106055854079,0.0,-0.15203685741998063,0.025428543956842888,-0.2997890653597198,0.0,-0.2883123181377304,0.02809547812656032,1.0,1.0
2021-02-10,0.041084718974339546,1.0,0.0,0.0,-0.037322566304947194,0.0,-0.07541222114451984,0.03846826362279489,-0.08816045899964096,0.0,-0.12124151309408338,0.031742401747258106,-0.1301443681636185,0.0,-0.15737148399612033,0.02522677238372422,-0.2841511734492288,0.0,-0.2883123181377304,0.028691936528114588,1.0,1.0
2021-02-18,-0.03077923629003223,0.0,-0.0303103782735209,0.0,-0.08974856469479404,0.0,-0.08583899127061101,0.014826576374603682,-0.16149246955363544,0.0,-0.1491270611057226,0.012069165556438426,-0.22320417390826908,0.0,-0.2000484966052376,0.020221526381672267,-0.277709334177274,0.0,-0.2883123181377304,0.029339678589219854,1.0,1.0
2021-02-19,-0.04762804898925459,0.0,-0.046511627906976716,0.0,-0.09846594168394847,0.0,-0.09377344336084026,0.015547678346801676,-0.1253131917201364,0.0,-0.12253063265816455,0.019418584855266662,-0.19030533046584885,0.0,-0.1750437609402351,0.021228827298193326,-0.2834400199270341,0.0,-0.26606651662915726,0.029530627562562875,1.0,1.0
2021-02-22,-0.011341279415507251,0.0,-0.011277209546288969,0.0,-0.0830851842743486,0.0,-0.07972724888539207,0.01193657700183223,-0.06949878790910854,0.0,-0.07972724888539207,0.019280329059959397,-0.20572467855445448,0.0,-0.18594282717020727,0.023669646926124506,-0.22787542134204328,0.0,-0.2302648832939942,0.028858507338356827,0.0,1.0
2021-02-23,-0.039496613279186535,0.0,-0.03872679045092842,0.0,-0.06634386331537458,0.0,-0.0692307692307692,0.019679611476096672,-0.07516954337868076,0.0,-0.07241379310344842,0.01926325211000107,-0.24087273286849126,0.0,-0.21405835543766583,0.02462813915136521,-0.2102954088363608,0.0,-0.22148541114058362,0.029113329010487465,0.0,1.0
2021-02-24,-0.032247291579654745,0.0,-0.03173289183222949,0.0,-0.018660895214414816,0.0,-0.03173289183222949,0.018438983444755922,-0.041983909163977456,0.0,-0.04111479028697573,0.01491826216493119,-0.18929948841386102,0.0,-0.1823951434878588,0.026210403761084605,-0.20340314731039277,0.0,-0.190121412803532,0.028807417227403216,0.0,1.0
2021-02-25,0.005400041543466644,1.0,0.0,0.0,-0.0034256385198393924,0.0,-0.016868147315153292,0.01127939889721411,-0.06171170435463378,0.0,-0.07253303345515882,0.021749286864323848,-0.12716000569142416,0.0,-0.16699465842001693,0.029478756515353168,-0.16811685288533784,0.0,-0.17486646050042165,0.028479968114386977,0.0,1.0
2021-02-26,0.008186354821773186,1.0,0.0,0.0,-0.01513665912778944,0.0,-0.023053134664042796,0.010326041132891641,-0.06499213874571245,0.0,-0.07253303345515882,0.021247874964169463,-0.12610841195340214,0.0,-0.16699465842001693,0.029544995437895,-0.14264307297577855,0.0,-0.17486646050042165,0.02961588727032925,0.0,1.0
