date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2022-09-28,0.020167127379740135,0.6507354042858936,0.03612199049972895,0.5798041777306437,0.048673542986515675,0.6328240124625982,0.08338790045686215,0.648277755664074,0.10434710938101598,0.6161046788825761
2022-09-29,0.014548437368214324,0.5486494534197192,0.03315648390007041,0.5654331978804759,0.036906080140381235,0.5664267681451239,0.048488277587624376,0.516779566772161,0.08104321634005988,0.6986622443831622
2022-09-30,0.01987293032406491,0.6358666363220844,0.036441157892919275,0.564776130153675,0.046055768612329157,0.6317545985292093,0.06269173602486501,0.5704137271162103,0.10014993934776471,0.7365654924384624
2022-10-10,0.02087299908371449,0.6342641314369399,0.04100493674658118,0.6019516439842152,0.046877546957550066,0.635043641051998,0.0638161940835894,0.6103141694806344,0.1143124601876863,0.7584721765334561
2022-10-11,0.017480835803343524,0.650029274183472,0.03653262930422578,0.6048742162691977,0.04527558467668734,0.6116985931499473,0.06968430839758362,0.639184004591549,0.10016630645621319,0.7885617072689405
2022-10-12,0.014070791425730615,0.559621553079732,0.03631633941209843,0.611687895303824,0.02565172128933601,0.5985220336866776,0.05126064298636549,0.6737294861380599,0.13335644147899609,0.8235805601225042
2022-10-13,0.007595896934793061,0.563993034543264,0.01580915118802163,0.6017154352497187,0.014422009277095645,0.5389672625237328,0.028110319250132763,0.6443563249361399,0.0807109448445723,0.7905800906317849
2022-10-14,0.0011754697330977535,0.47377521953385254,0.007706085315208231,0.514020419176274,0.00030491992114125514,0.5030111718624449,0.016037771000881836,0.6362092405382058,0.08012661202257959,0.759750701648978
2022-10-17,0.0012899561501041124,0.42853909172718546,0.006492798039987736,0.5141390387333484,-0.005339526462226946,0.4992265454762614,0.0025944511870248602,0.6071576667455325,0.06342266753958359,0.7355484631099982
2022-10-18,-0.0012507989007107243,0.4181839178857029,-0.00295871713878605,0.4570747652569113,-0.015626961168816587,0.46301243448008234,-0.020338037739594424,0.5792961224975397,0.03988430105849115,0.7231263566533458
2022-10-19,-0.0005503846085507592,0.43734469487856825,0.0015473214415414518,0.47735109469123665,-0.014688254042197521,0.5288268921342231,-0.02775606246310619,0.5509828914019924,0.07061092105817023,0.7563082307838978
2022-10-20,-0.011091009642222349,0.3852716731961567,-0.027546835803389465,0.4389346824023365,-0.027846426255124783,0.45515683981123706,-0.019961953012009363,0.46963477233909134,0.01498743264969113,0.679702074189173
2022-10-21,-0.012716443926447683,0.4165142957784172,-0.0169409017525829,0.48224561490156037,-0.03246891368880581,0.4418617807285747,-0.05370891630965071,0.4082097771924587,0.011544630230294586,0.7145829736478261
2022-10-24,-0.00458750919458408,0.47879312380438566,-0.011177382444763295,0.5162759536550091,-0.03153931847878403,0.4693520476149005,-0.05834228125791046,0.41206179570496254,0.01031847520649456,0.6453225339023062
2022-10-25,-0.007114106707994551,0.4376543240000596,-0.013635936071003734,0.49188337860318526,-0.037869620093428265,0.4404681543081952,-0.030300460813747154,0.4830414732330473,0.01647845209831193,0.6447544749964773
2022-10-26,-0.004826987512136044,0.4213068063649573,0.005315017706909404,0.4971220853872813,-0.048010432443154796,0.455173378905909,0.00830338431298924,0.5946368411625536,0.04666487921506289,0.6216632569753885
2022-10-27,0.00029459359534717315,0.5271809246104804,0.002462216096822919,0.5366283144419757,-0.022854052284606456,0.5201518138328807,0.0009359336398403438,0.5681811955234296,0.046430314884844774,0.6486850695994464
2022-10-28,-0.010759048843338847,0.4226633596250635,-0.025503950512910906,0.37766104727925115,-0.030198084214677023,0.4438381719830734,-0.0008604085311169785,0.6223231108961,0.019978373207434168,0.6660813485293927
2022-10-31,-0.008092982573071766,0.3947152356823923,-0.010051570448957136,0.38367565083406685,-0.00726788061403518,0.5316684060369063,0.01444301814668869,0.5711428664934486,0.03479732773628934,0.6344108790851072
2022-11-01,-0.008197354403941313,0.4146748053611294,-0.0019512722754453267,0.45373933236515007,-0.0006803654503600492,0.5344114003063606,0.024416303460415418,0.5545875240525948,0.045386930335156374,0.6598925181612275
2022-11-02,0.005821372070728366,0.5148216133888878,0.0029152878756586293,0.5544689971421093,0.0009190315412074884,0.5615775590124273,0.0175178141912382,0.5218285664635292,0.0016129356523627257,0.48054686431895627
2022-11-03,0.0040475829810000296,0.5087452180447581,-0.00504033693333583,0.5184978053828901,-0.01524341642122844,0.4879938159143563,-0.0018831474391297828,0.5010980948442987,-0.01668604428795676,0.3978827476261896
2022-11-04,-0.0019291144731372284,0.4423223682333021,-0.013523516386334516,0.4593764964349434,-0.03808622930939555,0.3898467230024668,-0.015866598838421925,0.4649984253514409,-0.0629231407828297,0.3342291438930521
2022-11-07,0.0025283995423263125,0.4949826799719715,-0.010509513663055947,0.47770942353173285,-0.04178722629274974,0.40329047136940754,-0.0180866752322914,0.48167406878537045,-0.08572000346555717,0.29525577682058185
2022-11-08,-0.0018727730501934504,0.4671996527346636,-0.013201964955975785,0.4752837822142047,-0.0334307143116709,0.40626757768952926,-0.025840965451550485,0.48281049313283214,-0.08401678321191174,0.3652104698628667
2022-11-09,0.0004469721104364429,0.5029959314147264,-0.016880260392103615,0.445249701392353,-0.016383868656179447,0.4413690028603894,-0.029959780410805076,0.39873197659283083,-0.06779284768461691,0.3847238869887892
2022-11-10,0.005441283751691165,0.528921795650481,-0.0028909652631785017,0.49284767823680325,-0.011622153409790312,0.47281953292153583,-0.024508018525625827,0.41850490318230427,-0.05312673011033901,0.3632810787320349
2022-11-11,0.007073316467770088,0.582903442722834,7.636098997608563e-05,0.5274926213308547,-0.01162004752629845,0.47580086268635585,-0.008300690231134354,0.46560571104298737,-0.08266094776975916,0.2898183485566607
2022-11-14,0.008622212333440097,0.5817928736686211,0.005093705466027087,0.5316605664603707,-0.017831836541290176,0.4602294962762196,-0.016575899411783404,0.45004293295285147,-0.0828469106259112,0.2762379001829436
2022-11-15,0.0013683029184045157,0.48704176340630817,0.0020841222603130696,0.52742763203341,-0.005682359576663261,0.4477747734818565,0.01803707042723468,0.5562845535514399,-0.023506999384109696,0.4601151906981814
2022-11-16,0.0052674415177699175,0.5258707880253422,0.004997683616638852,0.5275901142950117,-0.0011906583464727895,0.47628014692050497,0.013072237617832085,0.533873231200326,-0.026224254355358845,0.4511154647774818
2022-11-17,0.009392287715546321,0.49660686093090545,0.01700154035186989,0.500029474183506,0.02304377939549867,0.5915382392162464,0.009069717590995646,0.5264747466012513,0.01566728121668197,0.49882376000320544
2022-11-18,0.00663714941061932,0.5508034904250946,0.01821609461018771,0.5274443646508545,0.04642510865729677,0.6500150329368867,0.03699442165347893,0.5809624118137249,0.06783222529162394,0.6411708618386751
2022-11-21,0.009305864579872586,0.549796321679691,0.020071537704918815,0.579547712492243,0.04948363522850608,0.6458439396342657,0.04931856097890292,0.571702710174742,0.06981042149646657,0.6815207426380698
2022-11-22,0.012620332023138154,0.5968150045523881,0.02498270691275509,0.5998577443959232,0.05223998586257434,0.6767391375716856,0.04135219154267455,0.5887272134508129,0.08424559196403611,0.7043317878028602
2022-11-23,0.004945377462555385,0.4805621697592033,0.02737658461625042,0.5969298496493923,0.054217801335423595,0.6424754791089939,0.03700921805617816,0.5932966218969146,0.10546651943091231,0.7584422910617326
2022-11-24,0.0118117155067895,0.5821795502963361,0.028645029423976707,0.6181900543390906,0.04253247611506522,0.6358969970654617,0.032287574358150266,0.5754066264612279,0.06853632485842882,0.6774618857497802
2022-11-25,0.011761321776184247,0.5619032235490221,0.03456829815488621,0.6139701875500868,0.04656670657864113,0.6659379490287762,0.02861574799901937,0.6016273277969434,0.08678925128503663,0.7357586230219266
2022-11-28,0.00787137490163577,0.508995934689583,0.026495740445221853,0.5565686991544091,0.03216107079089212,0.6272255989653372,0.03172069725051234,0.6305332292676141,0.07362250578946056,0.7511473292333516
2022-11-29,0.006864456790994185,0.5133117968118381,0.025612206370648496,0.56439168921366,0.03358446122612715,0.6292261160548664,0.03682668467572822,0.661180543232425,0.08439622438727544,0.7746633454181766
2022-11-30,0.00955552177192558,0.48754420488908073,0.030800524493198082,0.625814988821182,0.03542504913538968,0.6412426250597651,0.021509478493284762,0.6667970082967463,0.07586266151386262,0.7758931540237418
2022-12-01,0.005283738925740222,0.5513912265311027,0.01826739351532976,0.5970137055063196,0.027200119750999757,0.5767155068231284,0.015882135166015946,0.6813730242673509,0.05429744383688467,0.7728617845641403
2022-12-02,0.005683229173336382,0.5986924430859831,0.017026938377238867,0.613445668500228,0.027683641238218665,0.5959619642289463,0.02900697957848606,0.7338315027007533,0.06280046479505738,0.7928278416637241
2022-12-05,0.0011376968001992763,0.4794614008256416,0.027348435429236834,0.6106696934035495,0.022318691999836823,0.6323327390214092,0.0362124517603132,0.7394721112420861,0.06865270713117738,0.8016700597120735
2022-12-06,0.0023065538727490057,0.43753598992647835,0.027083042187008938,0.6089276069119232,0.01811795002116289,0.651665184113159,0.024669663627171816,0.725239287959803,0.05427663264902509,0.7965358457418694
2022-12-07,0.005845234808942185,0.4336547282871331,0.01787555129408526,0.5923164695401827,0.015883740662664788,0.6426666188306922,0.030964817993232474,0.7433060081288018,0.10076781115153145,0.8076012717085346
2022-12-08,0.0009672179206635205,0.361598442152303,0.007540049576702321,0.5132635322431943,0.010082938091532111,0.5623185799998633,0.00697008930951902,0.671542115777805,0.07101579431124189,0.7745116642826246
2022-12-09,0.0028625872359730967,0.35896875391073135,0.0049735439668569525,0.48032255244955313,0.00582902500703244,0.530259278576998,0.006340542593321157,0.651940106525946,0.0718416194857917,0.7912888142499961
2022-12-12,0.0020178592659367695,0.3891304547935978,0.011522472176651782,0.4876514928404219,0.02071293469372782,0.571412572074287,-0.002856490660858803,0.5923680224967517,0.06661752215334452,0.7689387565430679
2022-12-13,0.0018824458887526895,0.4562412567354686,0.014810731331329353,0.5230842850319157,0.019363949395434385,0.5803112160698326,0.007275414943094631,0.5736384791336857,0.07766580439482387,0.7616042827315711
2022-12-14,0.0039193012281084905,0.47674414982172997,0.014247853704210072,0.5529894204169751,0.01215196438704287,0.5673334629720378,0.01875438623495442,0.6053346464471485,0.08106908503256272,0.7476361735147369
2022-12-15,-0.00037713532460958467,0.4508270562956615,-0.004905277737564677,0.5207675844883499,-0.007538135557562244,0.4839770300112776,0.001145508620993843,0.5983998405160019,0.04379418335005885,0.7184340536616063
2022-12-16,0.004641604489019088,0.5538654004880234,0.0006116677177934445,0.5416958675642131,0.0021569216992997145,0.5114951430319116,0.005900000475002352,0.6215466277433733,0.04105230601156285,0.6952830360347224
2022-12-19,0.0007593544997941994,0.5306496828944035,-0.005395804376243185,0.5335381524722097,-0.0016606594517864122,0.47967077802944064,0.008823410035352322,0.617318947975439,0.03251663464548442,0.6922218964679938
2022-12-20,0.0015318930780898275,0.6348722805648888,0.0019175039842909585,0.5551465795807458,0.009063386484802361,0.5865216516022741,0.034455682017009215,0.6473285420364768,0.02756680696642228,0.678486489211899
2022-12-21,0.002741930163973224,0.6068169213046297,0.004058229293511161,0.5363674331861183,0.014304203299467324,0.6190615113884406,0.028681827540967854,0.6310661510657636,0.045797170994078824,0.6815527029211587
2022-12-22,0.008674215300044702,0.5250956697371261,0.011633441422859256,0.48584243708525715,0.027398025549221904,0.6794327949502397,0.025488532223560022,0.6988712435614702,0.1082319937095217,0.7449039394199964
2022-12-23,0.001747392596838383,0.5360884786077584,0.006711222545258114,0.5198297106428426,0.020359616979464687,0.6074043518944292,0.042799074139414785,0.6584479928702718,0.08349495727283127,0.7473771487305495
2022-12-26,-0.000650708746503725,0.45041666672471237,-0.0036420219276504682,0.4877992756475216,0.010552685929505999,0.550346804744002,0.037647236493023484,0.6646902947897981,0.07160445200169903,0.7621812950225708
2022-12-27,-0.00412889164873498,0.445177080733584,-0.005935154812292791,0.5021127038539976,0.0049614133059720745,0.5467001465760061,0.04842721669978197,0.6895769943113021,0.07552362664984258,0.7821214951436746
2022-12-28,-0.005955506419655764,0.4321524450458208,0.005911445087591262,0.5334027114040408,0.009946009949557926,0.5632875367460763,0.046244876057176434,0.6858362587153662,0.0817257925029466,0.7714856676233532
2022-12-29,0.008990927497932092,0.5133557117310316,0.017990023000037214,0.5833565138329906,0.008574697667315043,0.5483990981625485,0.053564417916776644,0.7449105363430311,0.07143437019587404,0.772658482657081
2022-12-30,0.0014395756884821882,0.44964494776442265,0.006061103483349986,0.500248744283301,0.008826121542794186,0.5605895209692212,0.0298125858068753,0.7017443613947278,0.06175167445269003,0.7754639618251198
2023-01-03,-0.002282928787464976,0.37492207919697124,0.00792461228415546,0.48366188505178054,0.012530470486973798,0.5728093552180644,0.010858668141143722,0.6886271660323874,0.07574532760313142,0.806420827478348
2023-01-04,-0.0005929919744020965,0.4493256362139165,0.012906045175504255,0.535522297762792,0.024485856109584207,0.6230298087043536,0.018053701762192995,0.6857935524528362,0.09456987454504197,0.8441133287687376
2023-01-05,-0.0034276057863080562,0.4298650712974159,0.014781930021781953,0.5698059585776133,0.028553937690241872,0.6204791327507168,0.030995068571423767,0.6891740920683523,0.09952970724043493,0.8756362973317621
2023-01-06,-0.00014340152943268826,0.4346487107477968,0.015331108014296156,0.5890885448736702,0.020937960202986362,0.6026520250631705,0.0051387695790317215,0.6091104204755335,0.07279050574293561,0.8135119602772246
2023-01-09,-0.0005290513240632927,0.4308402822349171,0.005783133954176886,0.5341382790085867,0.00916170734027208,0.5553877666984846,0.006920475305849832,0.5941451471981782,0.05482319042422429,0.7878851239100968
2023-01-10,-0.0017693457848999266,0.38269876418413695,0.010815368512892313,0.5141628134792513,0.008393716385886428,0.5532318031945659,-0.0022757397507917245,0.5486357772352567,0.06387685269880282,0.7628719922974432
2023-01-11,0.0033989239673510863,0.4392474471838536,0.005488275169290456,0.49801793829727525,0.0030340582022594753,0.5092655434680103,0.002037804697807799,0.5939880848475123,0.06052354911738506,0.7813365950642668
2023-01-12,0.0006067975568408088,0.40715218168576595,0.0024037080892770706,0.4760816556244529,0.011062538892858777,0.5598052015937941,0.008609003735942873,0.6638294876499579,0.08509516454625313,0.8225372100194891
2023-01-13,0.002446081390467595,0.44811798266506203,0.010690687491433724,0.5084431927954468,0.020457963449971514,0.588681884248806,0.0179625875272734,0.681940815141837,0.09759387815846948,0.8362807304876321
2023-01-16,0.0012391652142339608,0.4139022936089288,0.008320125754701315,0.4920462116911967,0.013988765913286901,0.5571723417988748,0.027426990502714823,0.7088566346417919,0.10202189103058236,0.8496380023418756
